COWAN (WA),RAW,,,,,,,,COWAN (WA),HELPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALP,LNP,GRN,ON,IND,OTH,PrefRow,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH
ALP,0.0,0,0,0,0,0,,,ALP,0,0,0,0,0,0,,ALP,0,0.8093616506,0.1906383494,0,0,0,1,,0.8503927909,0.023073675645197845,0.1265335334100319,0.0,0.0,0.0,0.8503927909,0.8324353262081909,0.3171718828470385,0.0,0.0,0.0,0,0.41621766310409564,0.15858594142351934,0.0,0.0,0.0
LNP,0,0.0,0,0,0,0,,,LNP,0,0,0,0,0,0,,LNP,0.8436625539,0,0.1563374461,0,0,0,1,,0.13741533764024547,0.7017502256000301,0.1608344367597239,0.0,0.0,0.0,0.9810778915529306,0.7017502256000301,0.3171718828470385,0.0,0.0,0.0,0.4905389457764655,0.0,0.15858594142351934,0.0,0.0,0.0
GRN,0.8789662431,0.1210337569,0.0,0,0,0,,,GRN,0.8789662431,0.1210337569,0,0,0,0,,GRN,0.8789662431,0.1210337569,0,0,0,0,1,,0.1021116484719298,0.7114015692891921,0.1864867822388779,0.0,0.0,0.0,0.9810778915529308,0.832435326208191,0.1864867822388779,0.0,0.0,0.0,0.4905389457764656,0.4162176631040957,0.0,0.0,0.0,0.0
ON,0.1352121596,0.6768524383,0.1879354022,0.0,0,0,,,ON,0.1352121596,0.6768524383,0.1879354022,0,0,0,,ON,0.1352121596,0.6768524383,0.1879354022,0,0,0,1,,0.7362239310503289,0.13218206444642938,0.13159400450324155,0.0,0.0,0.0,0.871436090645009,0.8090345026984878,0.3195294066565031,0.0,0.0,0.0,0.4357180453225047,0.40451725134924404,0.15976470332825163,0.0,0.0,0.0
IND,0,0,0,0,0.0,0,,,IND,0,0,0,0,0,0,,IND,0.5070892013,0.3989430976,0.09396770108,0,0,0,1,,0.41916778976112923,0.42179181686781064,0.15904039337105969,0.0,0.0,0.0,0.9262569910989698,0.8207349144533391,0.25300809444769046,0.0,0.0,0.0,0.4631284955494851,0.41036745722666973,0.12650404722384528,0.0,0.0,0.0
OTH,0,0,0,0,0,0.0,,,OTH,0,0,0,0,0,0,,OTH,0.5070892013,0.3989430976,0.09396770108,0,0,0,1,,0.41916778976112923,0.42179181686781064,0.15904039337105969,0.0,0.0,0.0,0.9262569910989698,0.8207349144533391,0.25300809444769046,0.0,0.0,0.0,0.4631284955494851,0.41036745722666973,0.12650404722384528,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREMANTLE (WA),RAW,,,,,,,,FREMANTLE (WA),HELPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALP,LNP,GRN,ON,IND,OTH,PrefRow,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH
Index,1,2,3,4,5,6,122.0,,Index,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALP,0.0,0,0,0,0,0,,,ALP,0,0,0,0,0,0,,ALP,0,0.1913076218,0.112825119,0.0613786451,0.6344886141,0,1,,0.3896525611,0.21723805354020345,0.11170165689507355,0.058451737768089616,0.22295599069077207,0.0,0.3896525611,0.40854567532958963,0.2245267759434886,0.11983038286726479,0.8574446047537956,0.0,0,0.20427283766479484,0.11226338797174432,0.0599151914336324,0.42872230237689785,0.0
LNP,0.2560196772,0.0,0,0,0.7439803228,0,,,LNP,0.2560196772,0,0,0,0.7439803228,0,,LNP,0.2560196772,0,0,0,0.7439803228,0,1,,0.3358313985824999,0.2626025038546898,0.1548718157838761,0.0842527116039139,0.16244157017502023,0.0,0.5918510758069756,0.2626025038546898,0.1548718157838761,0.0842527116039139,0.9064218929505445,0.0,0.29592553790348786,0.0,0.07743590789193806,0.042126355801956956,0.4532109464752723,0.0
GRN,0.4350172036,0.0516108852,0.0,0,0.5133719112,0,,,GRN,0.4350172036,0.0516108852,0,0,0.5133719112,0,,GRN,0.4350172036,0.0516108852,0,0,0.5133719112,0,1,,0.24494857263521064,0.23062997724000034,0.1360157760305185,0.07399472843705694,0.3144109456572135,0.0,0.6799657762636122,0.2822408624448799,0.1360157760305185,0.07399472843705694,0.8277828568239323,0.0,0.33998288813180616,0.14112043122243997,0.0,0.03699736421852848,0.4138914284119662,0.0
ON,0.08449424591,0.4762265294,0.06935190793,0.0,0.3699273168,0,,,ON,0.08449424591,0.4762265294,0.06935190793,0,0.3699273168,0,,ON,0.08449424591,0.4762265294,0.06935190793,0,0.3699273168,0,1,,0.3190771702844186,0.12596338252654346,0.07217693181425856,0.039265389831086336,0.443517125543693,0.0,0.40357141619598735,0.6021899119026791,0.14152883974884367,0.039265389831086336,0.8134444423214034,0.0,0.2017857080979937,0.3010949559513396,0.07076441987442185,0.0,0.4067222211607018,0.0
IND,0,0,0,0,0.0,0,,,IND,0,0,0,0,0,0,,IND,0.4513982269,0.2871366107,0.1693409911,0.0921241713,0,0,1,,0.15496282917312212,0.1389677340977032,0.057318045739617504,0.02770621157002599,0.6210451794195311,0.0,0.6063610561176643,0.42610434474976244,0.2266590368457771,0.1198303828672648,0.6210451794195311,0.0,0.3031805280588322,0.21305217237488125,0.11332951842288856,0.05991519143363241,0.0,0.0
OTH,0.1493165089,0.06046267087,0.2776025237,0.1887486856,0.3238696109,0.0,,,OTH,0.1493165089,0.06046267087,0.2776025237,0.1887486856,0.3238696109,0,,OTH,0.1493165089,0.06046267087,0.2776025237,0.1887486856,0.3238696109,0,1,,0.2983838530371724,0.22577465204209424,0.08478113526796016,0.03900106452537584,0.3520592951273972,0.0,0.4477003619751324,0.28623732291485976,0.36238365892726615,0.22774975011948728,0.6759289060632542,0.0,0.22385018098756623,0.1431186614574299,0.1811918294636331,0.11387487505974365,0.33796445303162714,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWAN
(WA)",RAW,,,,,,,,"SWAN
(WA)",HELPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALP,LNP,GRN,ON,IND,OTH,PrefRow,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH
Index,1,2,3,4,5,6,123.0,,Index,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
