(VIC)",FULL DISTRIBUTION,,,,,,,,MARIBYRNONG (VIC),RAW,,,,,,,,,AliveMask,,,,,,,,"MARIBYRNONG
(VIC)",FULL DISTRIBUTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VIC,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eliminated,0.1542757349,,ON,ALP+LNP+GRN,4,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.1268157681,,GRN,LNP+ON+IND,3,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.163397479,,LNP,ALP+GRN+ON,2,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.1056613746,,ON,LNP+GRN+IND,4,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.1583939223,,ON,ALP+LNP+GRN,4,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.1159488148,,OTH,ALP+GRN+ON,6,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.1060541114,,LNP,ALP+GRN+ON,2,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.1171808677,,OTH,ALP+GRN+ON,6,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.1041435257,,OTH,ALP+GRN+ON,6,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.1620264474,,LNP,ALP+GRN+ON,2,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.1865626897,,LNP,ALP+GRN+ON,2,,,,,,,,,,,,,SWING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Weights,0.1316947477,0.7296328327321433,0.13867241952070067,0.0,0.0,0.0,,,,,,,,,,,,ELIMINATED,ONE NATION,,,0.161126044,,,,,Weights,0,0.06490626541687222,0.0,0.105,0.8300937345831277,0.0,,,,,,,,,,,,ELIMINATED,GREENS,,,0.1335162682,,,,,Weights,0.1428571429,0.0,0.07142857142857142,0.7857142857142857,0.0,0.0,,,,,,,,,,,,ELIMINATED,LIBERAL,,,0.1664096351,,,,,Weights,0,0.778669183577159,0.07126002831524303,0.0,0.1500707881075979,0.0,,,,,,,,,,,,ELIMINATED,ONE NATION,,,0.1142630425,,,,,Weights,0.1541655853,0.7108746431352193,0.13495977160654035,0.0,0.0,0.0,,,,,,,,,,,,ELIMINATED,ONE NATION,,,0.1681051854,,,,,Weights,0.1507083967,0.0,0.5692916032978467,0.28000000000000014,0.0,0.0,,,,,,,,,,,,ELIMINATED,OTHER,,,0.1174003355,,,,,Weights,0.4657793294,0.0,0.12172067063371413,0.41250000000000003,0.0,0.0,,,,,,,,,,,,ELIMINATED,LIBERAL,,,0.1103707645,,,,,Weights,0.1654901334,0.0,0.5545098665814492,0.28,0.0,0.0,,,,,,,,,,,,ELIMINATED,OTHER,,,0.1202638397,,,,,Weights,0.1913225777,0.0,0.6819797648345639,0.1266976574605779,0.0,0.0,,,,,,,,,,,,ELIMINATED,OTHER,,,0.1057169942,,,,,Weights,0.1428571429,0.0,0.07142857142857142,0.7857142857142857,0.0,0.0,,,,,,,,,,,,ELIMINATED,LIBERAL,,,0.1634382281,,,,,Weights,0.1428571429,0.0,0.07142857142857142,0.7857142857142857,0.0,0.0,,,,,,,,,,,,ELIMINATED,LIBERAL,,,0.188347662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.020317304,0.1125646415,0.02139378944,,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,,0.008231137906,,0.01331565565,0.1052689746,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.023342497,,0.0116712485,0.1283837335,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,,0.08227525631,0.007529432547,,0.01585668576,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.02441889173,0.112598223,0.02137680757,,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.01747445998,,0.06600868668,0.03246566814,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.04939781289,,0.01290897756,0.04374732096,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.01939227743,,0.0649779473,0.03281064295,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.01992500779,,0.07102377718,0.01319474075,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.02314663534,,0.01157331767,0.1273064944,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.02665181282,,0.01332590641,0.1465849705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Round 4 (3CP),0.3614414546,0.4014908304925374,0.19455249560194732,0.0,0.0,0.0,3,0.9574847807,,True,True,True,False,False,False,GRN,,3CP,0.3774905481,0.4193182373,0.2031912146,,,,,,Round 4 (3CP),0,0.335895725111166,0.0,0.15811139715134684,0.4558079813952955,0.0,4,0.9498151037,,False,True,False,True,True,False,ON,,3CP,,0.3536432763,,0.1664654484,0.4798912753,,,,Round 4 (3CP),0.4474067659,0.0,0.19479787190017758,0.33969451038080145,0.0,0.0,3,0.9818991482,,True,False,True,True,False,False,GRN,,3CP,0.4556545005,,0.1983888796,0.3459566199,,,,,Round 4 (3CP),0,0.4152474899487168,0.1329111442612895,0.0,0.376561837825752,0.0,3,0.924720472,,False,True,True,False,True,False,GRN,,3CP,,0.4490519054,0.143731158,,0.4072169366,,,,Round 4 (3CP),0.3155509122,0.32035045061404643,0.3063296691241477,0.0,0.0,0.0,3,0.9422310319,,True,True,True,False,False,False,GRN,,3CP,0.334897601,0.3399914031,0.3251109959,,,,,,Round 4 (3CP),0.3900811554,0.0,0.3505435519851837,0.24701143758314292,0.0,0.0,4,0.987636145,,True,False,True,True,False,False,ON,,3CP,0.3949644385,,0.3549318783,0.2501036833,,,,,Round 4 (3CP),0.3080103876,0.0,0.462489273710306,0.1903898634596318,0.0,0.0,4,0.9608895248,,True,False,True,True,False,False,ON,,3CP,0.3205471385,,0.4813136805,0.198139181,,,,,Round 4 (3CP),0.3270655307,0.0,0.4335306552220485,0.2137687431462796,0.0,0.0,4,0.9743649291,,True,False,True,True,False,False,ON,,3CP,0.3356704669,,0.4449366375,0.2193928956,,,,,Round 4 (3CP),0.4114313672,0.0,0.34081261435415755,0.23287223806772167,0.0,0.0,4,0.9851162196,,True,False,True,True,False,False,ON,,3CP,0.4176475415,,0.3459618343,0.2363906242,,,,,Round 4 (3CP),0.4285639199,0.0,0.20793416971854994,0.3548639023509522,0.0,0.0,3,0.991361992,,True,False,True,True,False,False,GRN,,3CP,0.4322981145,,0.209745957,0.3579559285,,,,,Round 4 (3CP),0.3856255562,0.0,0.23617870313363507,0.36871873293084123,0.0,0.0,3,0.9905229922,,True,False,True,True,False,False,GRN,,3CP,0.3893150984,,0.2384383856,0.3722465161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eliminated ,0.1945524956,,GRN,ALP+LNP,3,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated ,0.1581113972,,ON,LNP+IND,4,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated ,0.1947978719,,GRN,ALP+ON,3,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated ,0.1329111443,,GRN,LNP+IND,3,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated ,0.3063296691,,GRN,ALP+LNP,3,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated ,0.2470114376,,ON,ALP+GRN,4,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated ,0.1903898635,,ON,ALP+GRN,4,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated ,0.2137687431,,ON,ALP+GRN,4,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated ,0.2328722381,,ON,ALP+GRN,4,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated ,0.2079341697,,GRN,ALP+ON,3,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated ,0.2361787031,,GRN,ALP+ON,3,,,,,,,,,,,,,SWING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Weights,0.8512506212,0.14874937883054498,0.0,0.0,0.0,0.0,,,,,,,,,,,,ELIMINATED,GREENS,,,0.2031912146,,,,,Weights,0,0.7809416114296294,0.0,0.0,0.21905838857037074,0.0,,,,,,,,,,,,ELIMINATED,ONE NATION,,,0.1664654484,,,,,Weights,0.895,0.0,0.0,0.105,0.0,0.0,,,,,,,,,,,,ELIMINATED,GREENS,,,0.1983888796,,,,,Weights,0,0.09900426742532005,0.0,0.0,0.90099573257468,0.0,,,,,,,,,,,,ELIMINATED,GREENS,,,0.143731158,,,,,Weights,0.9188411215,0.08115887850467289,0.0,0.0,0.0,0.0,,,,,,,,,,,,ELIMINATED,GREENS,,,0.3251109959,,,,,Weights,0.7551020408,0.0,0.24489795918367344,0.0,0.0,0.0,,,,,,,,,,,,ELIMINATED,ONE NATION,,,0.2501036833,,,,,Weights,0.8014705882,0.0,0.19852941176470587,0.0,0.0,0.0,,,,,,,,,,,,ELIMINATED,ONE NATION,,,0.198139181,,,,,Weights,0.6023489933,0.0,0.39765100671140946,0.0,0.0,0.0,,,,,,,,,,,,ELIMINATED,ONE NATION,,,0.2193928956,,,,,Weights,0.4880564604,0.0,0.511943539630836,0.0,0.0,0.0,,,,,,,,,,,,ELIMINATED,ONE NATION,,,0.2363906242,,,,,Weights,0.895,0.0,0.0,0.105,0.0,0.0,,,,,,,,,,,,ELIMINATED,GREENS,,,0.209745957,,,,,Weights,0.895,0.0,0.0,0.105,0.0,0.0,,,,,,,,,,,,ELIMINATED,GREENS,,,0.2384383856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.1656129327,0.02893956287,,,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,,0.1234757693,,,0.03463562787,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.1743440954,,,0.02045377655,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,,0.01315877047,,,0.1197523738,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.2814682967,0.0248613724,,,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.1865188406,,0.06049259696,,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.1525918759,,0.0377979876,,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.1287633872,,0.08500535592,,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.1136548002,,0.1192174378,,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.1861010819,,,0.02183308782,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.2113799393,,,0.02479876383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Round 5 (2CP),0.5270543874,0.4304303933632594,0.0,0.0,0.0,0.0,2.0,0.9574847807,,True,True,False,False,False,False,LNP,,2CP,0.5504571957,0.4495428043,,,,,,,Round 5 (2CP),0,0.4593714943879289,0.0,0.0,0.49044360926987945,0.0,2.0,0.9498151037,,False,True,False,False,True,False,LNP,,2CP,,0.4836430718,,,0.5163569282,,,,Round 5 (2CP),0.6217508613,0.0,0.0,0.3601482869303201,0.0,0.0,2.0,0.9818991482,,True,False,False,True,False,False,ON,,2CP,0.6332125478,,,0.3667874522,,,,,Round 5 (2CP),0,0.4284062604189668,0.0,0.0,0.49631421161679146,0.0,2.0,0.924720472,,False,True,False,False,True,False,LNP,,2CP,,0.4632819034,,,0.5367180966,,,,Round 5 (2CP),0.5970192089,0.3452118230128698,0.0,0.0,0.0,0.0,2.0,0.9422310319,,True,True,False,False,False,False,LNP,,2CP,0.633622953,0.366377047,,,,,,,Round 5 (2CP),0.576599996,0.0,0.4110361489443208,0.0,0.0,0.0,2.0,0.987636145,,True,False,True,False,False,False,GRN,,2CP,0.5838182401,,0.4161817599,,,,,,Round 5 (2CP),0.4606022635,0.0,0.5002872613089093,0.0,0.0,0.0,2.0,0.9608895248,,True,False,True,False,False,False,ALP,,2CP,0.4793498645,,0.5206501355,,,,,,Round 5 (2CP),0.455828918,0.0,0.5185360111375993,0.0,0.0,0.0,2.0,0.9743649291,,True,False,True,False,False,False,ALP,,2CP,0.4678215567,,0.5321784433,,,,,,Round 5 (2CP),0.5250861674,0.0,0.4600300521923017,0.0,0.0,0.0,2.0,0.9851162196,,True,False,True,False,False,False,GRN,,2CP,0.5330195128,,0.4669804872,,,,,,Round 5 (2CP),0.6146650018,0.0,0.0,0.37669699017139996,0.0,0.0,2.0,0.991361992,,True,False,False,True,False,False,ON,,2CP,0.620020746,,,0.379979254,,,,,Round 5 (2CP),0.5970054955,0.0,0.0,0.3935174967598729,0.0,0.0,2.0,0.9905229922,,True,False,False,True,False,False,ON,,2CP,0.6027174535,,,0.3972825465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Primary row,,,,3,,,,,,,,,,,,,SWING,-0.006551669047,0.006551669047,,,,,,,,Primary row,,,,3,,,,,,,,,,,,,SWING,,-0.01711337092,,,0.01711337092,,,,,Primary row,,,,3,,,,,,,,,,,,,SWING,-0.03538110073,-0.3314063515,,0.3667874522,,,,,,Primary row,,,,3,,,,,,,,,,,,,SWING,,-0.03005386751,,,0.03004516179,,,,,Primary row,,,,3,,,,,,,,,,,,,SWING,0.01567162852,-0.01567162852,,,,,,,,Primary row,,,,3,,,,,,,,,,,,,SWING,-0.01334124161,,0.01334124161,,,,,,,Primary row,,,,3,,,,,,,,,,,,,SWING,-0.05080981044,,0.05080981044,,,,,,,Primary row,,,,3,,,,,,,,,,,,,SWING,-0.04646597936,,0.04646597936,,,,,,,Primary row,,,,3,,,,,,,,,,,,,SWING,-0.05924601987,,0.05924601987,,,,,,,Primary row,,,,3,,,,,,,,,,,,,SWING,-0.0310029988,-0.3489762552,,0.379979254,,,,,,Primary row,,,,3,,,,,,,,,,,,,SWING,-0.02373829624,-0.3735442503,,0.3972825465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,51.0,,,,,,,,,,,,,,,,,RESULT,LABOR RETAIN,,,,,,,,,52.0,,,,,,,,,,,,,,,,,RESULT,INDEPENDENT GAIN,,,,,,,,,53.0,,,,,,,,,,,,,,,,,RESULT,LABOR RETAIN,,,,,,,,,54.0,,,,,,,,,,,,,,,,,RESULT,INDEPENDENT RETAIN,,,,,,,,,55.0,,,,,,,,,,,,,,,,,RESULT,LABOR RETAIN,,,,,,,,,56.0,,,,,,,,,,,,,,,,,RESULT,LABOR RETAIN,,,,,,,,,57.0,,,,,,,,,,,,,,,,,RESULT,GREENS GAIN,,,,,,,,,58.0,,,,,,,,,,,,,,,,,RESULT,GREENS GAIN,,,,,,,,,59.0,,,,,,,,,,,,,,,,,RESULT,LABOR RETAIN,,,,,,,,,60.0,,,,,,,,,,,,,,,,,RESULT,LABOR RETAIN,,,,,,,,,61.0,,,,,,,,,,,,,,,,,RESULT,LABOR RETAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OUTER METRO,ASTON (VIC),RAW,,,,,,,,,AliveMask,,,,,,,,"ASTON
(VIC)",FULL DISTRIBUTION,,,,,,,,DEAKIN (VIC),RAW,,,,,,,,,AliveMask,,,,,,,,"DEAKIN
(VIC)",FULL DISTRIBUTION,,,,,,,,MENZIES (VIC),RAW,,,,,,,,,AliveMask,,,,,,,,"MENZIES
(VIC)",FULL DISTRIBUTION,,,,,,,,CALWELL (VIC),RAW,,,,,,,,,AliveMask,,,,,,,,"CALWELL
(VIC)",FULL DISTRIBUTION,,,,,,,,JAGAJAGA (VIC),RAW,,,,,,,,,AliveMask,,,,,,,,"JAGAJAGA
(VIC)",FULL DISTRIBUTION,,,,,,,,SCULLIN (VIC),RAW,,,,,,,,,AliveMask,,,,,,,,"SCULLIN
(VIC)",FULL DISTRIBUTION,,,,,,,,BRUCE (VIC),RAW,,,,,,,,,AliveMask,,,,,,,,"BRUCE
(VIC)",FULL DISTRIBUTION,,,,,,,,DUNKLEY (VIC),RAW,,,,,,,,,AliveMask,,,,,,,,"DUNKLEY
(VIC)",FULL DISTRIBUTION,,,,,,,,HOLT (VIC),RAW,,,,,,,,,AliveMask,,,,,,,,"HOLT
(VIC)",FULL DISTRIBUTION,,,,,,,,ISAACS (VIC),RAW,,,,,,,,,AliveMask,,,,,,,,"ISAACS
(VIC)",FULL DISTRIBUTION,,,,,,,,GORTON (VIC),RAW,,,,,,,,,AliveMask,,,,,,,,"GORTON
(VIC)",FULL DISTRIBUTION,,,,,,,,LALOR (VIC),RAW,,,,,,,,,AliveMask,,,,,,,,"LALOR
(VIC)",FULL DISTRIBUTION,,,,,
,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH
,Primary,0.3000409769,0.2766921299,0.1349310453,0.1753476125,0.0387,0.0581005462,5,0.9838123108,,True,True,True,True,False,True,IND,,ROUND 1,0.3049778638,0.2812448338,0.1371512064,0.1782327895,0.03933677143,0.05905653504,,,Primary,0.2825067331,0.2812915726,0.1427096643,0.1561645355,0.0688,0.04844514618,6,0.9799176517,,True,True,True,True,True,False,OTH,,ROUND 1,0.2882964019,0.2870563379,0.145634344,0.1593649581,0.0702099813,0.04943797685,,,Primary,0.2793636114,0.2942559216,0.1323658663,0.1398195604,0.061,0.06058279037,6,0.9673877501,,True,True,True,True,True,False,OTH,,ROUND 1,0.2887814234,0.3041757781,0.1368281398,0.1445331103,0.06305641145,0.06262513698,,,Primary,0.2803030457,0.06392097693,0.1044462664,0.1975190776,0.1181,0.1100546643,2,0.8743440308,,True,False,True,True,True,True,LNP,,ROUND 1,0.320586675,0.07310735212,0.1194567158,0.2259054452,0.1350726897,0.1258711221,,,Primary,0.3604273907,0.1811231057,0.1766230065,0.1773042853,0.0575,0.03587772257,6,0.9888555108,,True,True,True,True,True,False,OTH,,ROUND 1,0.3644894393,0.1831643792,0.1786135634,0.1793025203,0.05814803009,0.03628206768,,,Primary,0.3916176977,0.09538321638,0.1156279857,0.2337664092,0,0.1653954115,5,1.00179072,,True,True,True,True,False,True,IND,,ROUND 1,0.3909176735,0.09521271702,0.1154212984,0.2333485472,0,0.165099764,,,Primary,0.3798091873,0.1386525463,0.1326482789,0.2411920817,0,0.1099488744,5,1.002250968,,True,True,True,True,False,True,IND,,ROUND 1,0.3789561689,0.1383411447,0.1323503624,0.2406503852,0,0.1097019388,,,Primary,0.3275872853,0.2088835444,0.1313141031,0.2185282198,0.0269,0.084999692,5,0.9982128446,,True,True,True,True,False,True,IND,,ROUND 1,0.3281737829,0.2092575201,0.131549202,0.2189194629,0.02694816055,0.08515187162,,,Primary,0.3791093698,0.1486924315,0.1233035215,0.2471950576,0,0.1052515867,5,1.003551967,,True,True,True,True,False,True,IND,,ROUND 1,0.3777675519,0.1481661502,0.1228671016,0.2463201366,0,0.1048790597,,,Primary,0.4168913421,0.1735139082,0.1534302643,0.1929090234,0,0.04797232994,5,0.9847168679,,True,True,True,True,False,True,IND,,ROUND 1,0.4233616338,0.1762069015,0.1558115529,0.1959030354,0,0.04871687639,,,Primary,0.3655210262,0.1744203187,0.1213682249,0.2327814445,0,0.1072705678,5,1.001361582,,True,True,True,True,False,True,IND,,ROUND 1,0.365024016,0.174183154,0.1212031968,0.2324649245,0,0.1071247087,,,Primary,0.3675715795,0.1448055779,0.1584297984,0.2266066449,0.02508651646,0.0775927229,5,1.00009284,,True,True,True,True,False,True,IND,,ROUND 1,0.3675374573,0.1447921354,0.1584150911,0.2265856086,0.02508418764,0.07758551986
,Eliminated,0.0387,,IND,ALP+LNP+GRN+ON+OTH,5,,,,,,,,,,,,,SWING,-0.06758811314,-0.09547229605,0.0218201611,0.1442042594,-0.00202000014,-0.0009440111682,,,Eliminated,0.04844514618,,OTH,ALP+LNP+GRN+ON+IND,6,,,,,,,,,,,,,SWING,-0.05953533125,-0.1002102347,0.02652467961,0.1330202344,-0.001292178746,0.001492830668,,,Eliminated,0.06058279037,,OTH,ALP+LNP+GRN+ON+IND,6,,,,,,,,,,,,,SWING,-0.05858218806,-0.1022301435,0.02718727348,0.1248675707,-0.000609859229,0.009367346616,,,Eliminated,0.06392097693,,LNP,ALP+GRN+ON+IND+OTH,2,,,,,,,,,,,,,SWING,0.01538362936,-0.08396362482,0.03663544939,0.1883241824,0.01557268974,0.01474145784,,,Eliminated,0.03587772257,,OTH,ALP+LNP+GRN+ON+IND,6,,,,,,,,,,,,,SWING,-0.06111295139,-0.1113837266,0.02259055693,0.1406253045,-0.002023528608,0.01130434511,,,Eliminated,0,,IND,ALP+LNP+GRN+ON+OTH,5,,,,,,,,,,,,,SWING,-0.05807502424,-0.1099454994,0.02126831273,0.1670478584,0,-0.02029564751,,,Eliminated,0,,IND,ALP+LNP+GRN+ON+OTH,5,,,,,,,,,,,,,SWING,-0.07412801838,-0.09146140155,0.01167708351,0.159084272,0,-0.005171935604,,,Eliminated,0.0269,,IND,ALP+LNP+GRN+ON+OTH,5,,,,,,,,,,,,,SWING,-0.05463850246,-0.1139510243,0.01568509886,0.1502748595,-0.002647611221,0.005277179625,,,Eliminated,0,,IND,ALP+LNP+GRN+ON+OTH,5,,,,,,,,,,,,,SWING,-0.07254181789,-0.1021512813,0.01078858011,0.159102046,0,0.004802473038,,,Eliminated,0,,IND,ALP+LNP+GRN+ON+OTH,5,,,,,,,,,,,,,SWING,-0.07075470824,-0.1072070067,0.01530628854,0.1497858799,0,0.01286954646,,,Eliminated,0,,IND,ALP+LNP+GRN+ON+OTH,5,,,,,,,,,,,,,SWING,-0.06549701015,-0.1175121647,0.0132599719,0.169545062,0,0.000204140919,,,Eliminated,0.02508651646,,IND,ALP+LNP+GRN+ON+OTH,5,,,,,,,,,,,,,SWING,-0.05935912218,-0.1157634425,0.005510292741,0.1562218038,0.003922671184,0.009467796959
,Weights,0.2379485777,0.14263858497447118,0.33603300510576223,0.17837983223924142,0.0,0.105,,,,,,,,,,,,ELIMINATED,INDEPENDENT,,,0.03933677143,,,,,Weights,0.07738095238,0.2766955266955267,0.08116883116883117,0.4282106782106782,0.13654401154401155,0.0,,,,,,,,,,,,ELIMINATED,OTHER,,,0.04943797685,,,,,Weights,0.09298335907,0.2720878366786756,0.12660833762223367,0.3510036026762738,0.15731686395608166,0.0,,,,,,,,,,,,ELIMINATED,OTHER,,,0.06262513698,,,,,Weights,0.1920447454,0.0,0.026250000000000006,0.28875000000000006,0.4142052546180729,0.07875000000000001,,,,,,,,,,,,ELIMINATED,LIBERAL,,,0.07310735212,,,,,Weights,0.0874572051,0.36632430750077816,0.08776844070961719,0.3208839091192033,0.1375661375661376,0.0,,,,,,,,,,,,ELIMINATED,OTHER,,,0.03628206768,,,,,Weights,0.4437130834,0.28199178560491983,0.1315218729578452,0.07783155123263281,0.0,0.06494170683891011,,,,,,,,,,,,ELIMINATED,INDEPENDENT,,,0,,,,,Weights,0.4437130834,0.28199178560491983,0.1315218729578452,0.07783155123263281,0.0,0.06494170683891011,,,,,,,,,,,,ELIMINATED,INDEPENDENT,,,0,,,,,Weights,0.1983032874,0.1752386002120891,0.18213149522799577,0.2539766702014846,0.0,0.19034994697773064,,,,,,,,,,,,ELIMINATED,INDEPENDENT,,,0.02694816055,,,,,Weights,0.4437130834,0.28199178560491983,0.1315218729578452,0.07783155123263281,0.0,0.06494170683891011,,,,,,,,,,,,ELIMINATED,INDEPENDENT,,,0,,,,,Weights,0.4437130834,0.28199178560491983,0.1315218729578452,0.07783155123263281,0.0,0.06494170683891011,,,,,,,,,,,,ELIMINATED,INDEPENDENT,,,0,,,,,Weights,0.4437130834,0.28199178560491983,0.1315218729578452,0.07783155123263281,0.0,0.06494170683891011,,,,,,,,,,,,ELIMINATED,INDEPENDENT,,,0,,,,,Weights,0.1818565401,0.18227848101265823,0.3172995780590717,0.11983122362869199,0.0,0.19873417721518988,,,,,,,,,,,,ELIMINATED,INDEPENDENT,,,0.02508418764,,
