State,DivisionID,Electorate,CountNumber,CandidateID,BallotPosition,CandidateName,OfficialPartyCode,OfficialPartyName,ModelCategory,CandidateSubtype,IdeologyFamily,PrimaryVotes,PreferenceCountBefore,TransferCount,PreferenceCountAfter,IsExcludedThisCount,InternalCategoryExclusion,CategoryExitThisCount,SameCategoryCandidatesAliveAfter,IsContinuingBefore,IsContinuingAfter,AliveCandidateCountBefore,AliveCandidateCountAfter,AliveCategoryCountBefore,AliveCategoryCountAfter,AliveCandidateIDsBefore,AliveCandidateIDsAfter,AliveModelCategoriesBefore,AliveModelCategoriesAfter,FinishPosition,CategoryExitCount,LastSurvivingCandidateID,AEC_Elected,AEC_HistoricElected
VIC,203,Calwell,7,41525,5,Luay Toma,ON,Pauline Hanson's One Nation,ON,ON,,3375,5008,-5008,0,True,False,True,0,True,False,7,6,5,4,40630>40654>40752>40860>41084>41525>42008,40630>40654>40752>40860>41084>42008,ALP>LNP>GRN>ON>IND,ALP>LNP>GRN>IND,5,7,41525,N,N
VIC,203,Calwell,7,40654,6,Joseph Youhana,IND,Independent,IND,IND_PROMINENT,CENTRE,9628,10810,1045,11855,False,False,False,0,True,True,7,6,5,4,40630>40654>40752>40860>41084>41525>42008,40630>40654>40752>40860>41084>42008,ALP>LNP>GRN>ON>IND,ALP>LNP>GRN>IND,2,,40630,N,N
VIC,203,Calwell,7,41084,7,Ravneet Kaur Garcha,GVIC,The Greens,GRN,GRN,,7439,8844,327,9171,False,False,False,0,True,True,7,6,5,4,40630>40654>40752>40860>41084>41525>42008,40630>40654>40752>40860>41084>42008,ALP>LNP>GRN>ON>IND,ALP>LNP>GRN>IND,4,10,41084,N,N
VIC,203,Calwell,7,41362,8,Assaad Issa,CYA,Trumpet of Patriots,OTH,OTH_CYA,RIGHT,2211,0,0,0,False,False,False,0,False,False,7,6,5,4,40630>40654>40752>40860>41084>41525>42008,40630>40654>40752>40860>41084>42008,ALP>LNP>GRN>ON>IND,ALP>LNP>GRN>IND,6,6,41232,N,N
VIC,203,Calwell,7,40860,9,Basem Abdo,ALP,Australian Labor Party,ALP,ALP,,27423,29515,498,30013,False,False,False,0,True,True,7,6,5,4,40630>40654>40752>40860>41084>41525>42008,40630>40654>40752>40860>41084>42008,ALP>LNP>GRN>ON>IND,ALP>LNP>GRN>IND,1,,40860,Y,N
VIC,203,Calwell,7,41196,10,Morgan Peach,,,OTH,OTH_UNAFFILIATED,UNKNOWN,487,0,0,0,False,False,False,0,False,False,7,6,5,4,40630>40654>40752>40860>41084>41525>42008,40630>40654>40752>40860>41084>42008,ALP>LNP>GRN>ON>IND,ALP>LNP>GRN>IND,6,6,41232,N,N
VIC,203,Calwell,7,40700,11,Bassima Hawli,CEC,Citizens Party,OTH,OTH_CEC,CENTRE,2624,0,0,0,False,False,False,0,False,False,7,6,5,4,40630>40654>40752>40860>41084>41525>42008,40630>40654>40752>40860>41084>42008,ALP>LNP>GRN>ON>IND,ALP>LNP>GRN>IND,6,6,41232,N,N
VIC,203,Calwell,7,41940,12,Ravi Ragupathy,IND,Independent,OTH,IND_MINOR,CENTRE,501,0,0,0,False,False,False,0,False,False,7,6,5,4,40630>40654>40752>40860>41084>41525>42008,40630>40654>40752>40860>41084>42008,ALP>LNP>GRN>ON>IND,ALP>LNP>GRN>IND,6,6,41232,N,N
VIC,203,Calwell,7,40752,13,Usman Ghani,LP,Liberal,LNP,LIB,,14102,15390,1261,16651,False,False,False,0,True,True,7,6,5,4,40630>40654>40752>40860>41084>41525>42008,40630>40654>40752>40860>41084>42008,ALP>LNP>GRN>ON>IND,ALP>LNP>GRN>IND,3,11,40752,N,N
VIC,203,Calwell,8,40630,1,Carly Moore,IND,Independent,IND,IND_PROMINENT,CENTRE_LEFT,10735,14773,950,15723,False,False,False,0,True,True,6,5,4,4,40630>40654>40752>40860>41084>42008,40630>40654>40752>40860>41084,ALP>LNP>GRN>IND,ALP>LNP>GRN>IND,2,,40630,N,N
VIC,203,Calwell,8,41604,2,Maria Bengtsson,FFPA,Family First,OTH,OTH_FFPA,RIGHT,2308,0,0,0,False,False,False,0,False,False,6,5,4,4,40630>40654>40752>40860>41084>42008,40630>40654>40752>40860>41084,ALP>LNP>GRN>IND,ALP>LNP>GRN>IND,6,6,41232,N,N
VIC,203,Calwell,8,41232,3,Gianni Del Rosario-Makridis,HMP,Legalise Cannabis Party,OTH,OTH_HMP,CENTRE_LEFT,2843,0,0,0,False,False,False,0,False,False,6,5,4,4,40630>40654>40752>40860>41084>42008,40630>40654>40752>40860>41084,ALP>LNP>GRN>IND,ALP>LNP>GRN>IND,6,6,41232,N,N
VIC,203,Calwell,8,42008,4,Samim Moslih,IND,Independent,IND,IND_PROMINENT,LEFT,6155,7368,-7368,0,True,True,False,2,True,False,6,5,4,4,40630>40654>40752>40860>41084>42008,40630>40654>40752>40860>41084,ALP>LNP>GRN>IND,ALP>LNP>GRN>IND,2,,40630,N,N
VIC,203,Calwell,8,41525,5,Luay Toma,ON,Pauline Hanson's One Nation,ON,ON,,3375,0,0,0,False,False,False,0,False,False,6,5,4,4,40630>40654>40752>40860>41084>42008,40630>40654>40752>40860>41084,ALP>LNP>GRN>IND,ALP>LNP>GRN>IND,5,7,41525,N,N
VIC,203,Calwell,8,40654,6,Joseph Youhana,IND,Independent,IND,IND_PROMINENT,CENTRE,9628,11855,616,12471,False,False,False,0,True,True,6,5,4,4,40630>40654>40752>40860>41084>42008,40630>40654>40752>40860>41084,ALP>LNP>GRN>IND,ALP>LNP>GRN>IND,2,,40630,N,N
VIC,203,Calwell,8,41084,7,Ravneet Kaur Garcha,GVIC,The Greens,GRN,GRN,,7439,9171,4530,13701,False,False,False,0,True,True,6,5,4,4,40630>40654>40752>40860>41084>42008,40630>40654>40752>40860>41084,ALP>LNP>GRN>IND,ALP>LNP>GRN>IND,4,10,41084,N,N
VIC,203,Calwell,8,41362,8,Assaad Issa,CYA,Trumpet of Patriots,OTH,OTH_CYA,RIGHT,2211,0,0,0,False,False,False,0,False,False,6,5,4,4,40630>40654>40752>40860>41084>42008,40630>40654>40752>40860>41084,ALP>LNP>GRN>IND,ALP>LNP>GRN>IND,6,6,41232,N,N
VIC,203,Calwell,8,40860,9,Basem Abdo,ALP,Australian Labor Party,ALP,ALP,,27423,30013,901,30914,False,False,False,0,True,True,6,5,4,4,40630>40654>40752>40860>41084>42008,40630>40654>40752>40860>41084,ALP>LNP>GRN>IND,ALP>LNP>GRN>IND,1,,40860,Y,N
VIC,203,Calwell,8,41196,10,Morgan Peach,,,OTH,OTH_UNAFFILIATED,UNKNOWN,487,0,0,0,False,False,False,0,False,False,6,5,4,4,40630>40654>40752>40860>41084>42008,40630>40654>40752>40860>41084,ALP>LNP>GRN>IND,ALP>LNP>GRN>IND,6,6,41232,N,N
VIC,203,Calwell,8,40700,11,Bassima Hawli,CEC,Citizens Party,OTH,OTH_CEC,CENTRE,2624,0,0,0,False,False,False,0,False,False,6,5,4,4,40630>40654>40752>40860>41084>42008,40630>40654>40752>40860>41084,ALP>LNP>GRN>IND,ALP>LNP>GRN>IND,6,6,41232,N,N
VIC,203,Calwell,8,41940,12,Ravi Ragupathy,IND,Independent,OTH,IND_MINOR,CENTRE,501,0,0,0,False,False,False,0,False,False,6,5,4,4,40630>40654>40752>40860>41084>42008,40630>40654>40752>40860>41084,ALP>LNP>GRN>IND,ALP>LNP>GRN>IND,6,6,41232,N,N
VIC,203,Calwell,8,40752,13,Usman Ghani,LP,Liberal,LNP,LIB,,14102,16651,371,17022,False,False,False,0,True,True,6,5,4,4,40630>40654>40752>40860>41084>42008,40630>40654>40752>40860>41084,ALP>LNP>GRN>IND,ALP>LNP>GRN>IND,3,11,40752,N,N
VIC,203,Calwell,9,40630,1,Carly Moore,IND,Independent,IND,IND_PROMINENT,CENTRE_LEFT,10735,15723,7244,22967,False,False,False,0,True,True,5,4,4,4,40630>40654>40752>40860>41084,40630>40752>40860>41084,ALP>LNP>GRN>IND,ALP>LNP>GRN>IND,2,,40630,N,N
VIC,203,Calwell,9,41604,2,Maria Bengtsson,FFPA,Family First,OTH,OTH_FFPA,RIGHT,2308,0,0,0,False,False,False,0,False,False,5,4,4,4,40630>40654>40752>40860>41084,40630>40752>40860>41084,ALP>LNP>GRN>IND,ALP>LNP>GRN>IND,6,6,41232,N,N
VIC,203,Calwell,9,41232,3,Gianni Del Rosario-Makridis,HMP,Legalise Cannabis Party,OTH,OTH_HMP,CENTRE_LEFT,2843,0,0,0,False,False,False,0,False,False,5,4,4,4,40630>40654>40752>40860>41084,40630>40752>40860>41084,ALP>LNP>GRN>IND,ALP>LNP>GRN>IND,6,6,41232,N,N
VIC,203,Calwell,9,42008,4,Samim Moslih,IND,Independent,IND,IND_PROMINENT,LEFT,6155,0,0,0,False,False,False,0,False,False,5,4,4,4,40630>40654>40752>40860>41084,40630>40752>40860>41084,ALP>LNP>GRN>IND,ALP>LNP>GRN>IND,2,,40630,N,N
VIC,203,Calwell,9,41525,5,Luay Toma,ON,Pauline Hanson's One Nation,ON,ON,,3375,0,0,0,False,False,False,0,False,False,5,4,4,4,40630>40654>40752>40860>41084,40630>40752>40860>41084,ALP>LNP>GRN>IND,ALP>LNP>GRN>IND,5,7,41525,N,N
VIC,203,Calwell,9,40654,6,Joseph Youhana,IND,Independent,IND,IND_PROMINENT,CENTRE,9628,12471,-12471,0,True,True,False,1,True,False,5,4,4,4,40630>40654>40752>40860>41084,40630>40752>40860>41084,ALP>LNP>GRN>IND,ALP>LNP>GRN>IND,2,,40630,N,N
VIC,203,Calwell,9,41084,7,Ravneet Kaur Garcha,GVIC,The Greens,GRN,GRN,,7439,13701,1245,14946,False,False,False,0,True,True,5,4,4,4,40630>40654>40752>40860>41084,40630>40752>40860>41084,ALP>LNP>GRN>IND,ALP>LNP>GRN>IND,4,10,41084,N,N
VIC,203,Calwell,9,41362,8,Assaad Issa,CYA,Trumpet of Patriots,OTH,OTH_CYA,RIGHT,2211,0,0,0,False,False,False,0,False,False,5,4,4,4,40630>40654>40752>40860>41084,40630>40752>40860>41084,ALP>LNP>GRN>IND,ALP>LNP>GRN>IND,6,6,41232,N,N
VIC,203,Calwell,9,40860,9,Basem Abdo,ALP,Australian Labor Party,ALP,ALP,,27423,30914,1963,32877,False,False,False,0,True,True,5,4,4,4,40630>40654>40752>40860>41084,40630>40752>40860>41084,ALP>LNP>GRN>IND,ALP>LNP>GRN>IND,1,,40860,Y,N
VIC,203,Calwell,9,41196,10,Morgan Peach,,,OTH,OTH_UNAFFILIATED,UNKNOWN,487,0,0,0,False,False,False,0,False,False,5,4,4,4,40630>40654>40752>40860>41084,40630>40752>40860>41084,ALP>LNP>GRN>IND,ALP>LNP>GRN>IND,6,6,41232,N,N
VIC,203,Calwell,9,40700,11,Bassima Hawli,CEC,Citizens Party,OTH,OTH_CEC,CENTRE,2624,0,0,0,False,False,False,0,False,False,5,4,4,4,40630>40654>40752>40860>41084,40630>40752>40860>41084,ALP>LNP>GRN>IND,ALP>LNP>GRN>IND,6,6,41232,N,N
VIC,203,Calwell,9,41940,12,Ravi Ragupathy,IND,Independent,OTH,IND_MINOR,CENTRE,501,0,0,0,False,False,False,0,False,False,5,4,4,4,40630>40654>40752>40860>41084,40630>40752>40860>41084,ALP>LNP>GRN>IND,ALP>LNP>GRN>IND,6,6,41232,N,N
VIC,203,Calwell,9,40752,13,Usman Ghani,LP,Liberal,LNP,LIB,,14102,17022,2019,19041,False,False,False,0,True,True,5,4,4,4,40630>40654>40752>40860>41084,40630>40752>40860>41084,ALP>LNP>GRN>IND,ALP>LNP>GRN>IND,3,11,40752,N,N
VIC,203,Calwell,10,40630,1,Carly Moore,IND,Independent,IND,IND_PROMINENT,CENTRE_LEFT,10735,22967,3698,26665,False,False,False,0,True,True,4,3,4,3,40630>40752>40860>41084,40630>40752>40860,ALP>LNP>GRN>IND,ALP>LNP>IND,2,,40630,N,N
VIC,203,Calwell,10,41604,2,Maria Bengtsson,FFPA,Family First,OTH,OTH_FFPA,RIGHT,2308,0,0,0,False,False,False,0,False,False,4,3,4,3,40630>40752>40860>41084,40630>40752>40860,ALP>LNP>GRN>IND,ALP>LNP>IND,6,6,41232,N,N
VIC,203,Calwell,10,41232,3,Gianni Del Rosario-Makridis,HMP,Legalise Cannabis Party,OTH,OTH_HMP,CENTRE_LEFT,2843,0,0,0,False,False,False,0,False,False,4,3,4,3,40630>40752>40860>41084,40630>40752>40860,ALP>LNP>GRN>IND,ALP>LNP>IND,6,6,41232,N,N
VIC,203,Calwell,10,42008,4,Samim Moslih,IND,Independent,IND,IND_PROMINENT,LEFT,6155,0,0,0,False,False,False,0,False,False,4,3,4,3,40630>40752>40860>41084,40630>40752>40860,ALP>LNP>GRN>IND,ALP>LNP>IND,2,,40630,N,N
VIC,203,Calwell,10,41525,5,Luay Toma,ON,Pauline Hanson's One Nation,ON,ON,,3375,0,0,0,False,False,False,0,False,False,4,3,4,3,40630>40752>40860>41084,40630>40752>40860,ALP>LNP>GRN>IND,ALP>LNP>IND,5,7,41525,N,N
VIC,203,Calwell,10,40654,6,Joseph Youhana,IND,Independent,IND,IND_PROMINENT,CENTRE,9628,0,0,0,False,False,False,0,False,False,4,3,4,3,40630>40752>40860>41084,40630>40752>40860,ALP>LNP>GRN>IND,ALP>LNP>IND,2,,40630,N,N
VIC,203,Calwell,10,41084,7,Ravneet Kaur Garcha,GVIC,The Greens,GRN,GRN,,7439,14946,-14946,0,True,False,True,0,True,False,4,3,4,3,40630>40752>40860>41084,40630>40752>40860,ALP>LNP>GRN>IND,ALP>LNP>IND,4,10,41084,N,N
VIC,203,Calwell,10,41362,8,Assaad Issa,CYA,Trumpet of Patriots,OTH,OTH_CYA,RIGHT,2211,0,0,0,False,False,False,0,False,False,4,3,4,3,40630>40752>40860>41084,40630>40752>40860,ALP>LNP>GRN>IND,ALP>LNP>IND,6,6,41232,N,N
VIC,203,Calwell,10,40860,9,Basem Abdo,ALP,Australian Labor Party,ALP,ALP,,27423,32877,10259,43136,False,False,False,0,True,True,4,3,4,3,40630>40752>40860>41084,40630>40752>40860,ALP>LNP>GRN>IND,ALP>LNP>IND,1,,40860,Y,N
VIC,203,Calwell,10,41196,10,Morgan Peach,,,OTH,OTH_UNAFFILIATED,UNKNOWN,487,0,0,0,False,False,False,0,False,False,4,3,4,3,40630>40752>40860>41084,40630>40752>40860,ALP>LNP>GRN>IND,ALP>LNP>IND,6,6,41232,N,N
VIC,203,Calwell,10,40700,11,Bassima Hawli,CEC,Citizens Party,OTH,OTH_CEC,CENTRE,2624,0,0,0,False,False,False,0,False,False,4,3,4,3,40630>40752>40860>41084,40630>40752>40860,ALP>LNP>GRN>IND,ALP>LNP>IND,6,6,41232,N,N
VIC,203,Calwell,10,41940,12,Ravi Ragupathy,IND,Independent,OTH,IND_MINOR,CENTRE,501,0,0,0,False,False,False,0,False,False,4,3,4,3,40630>40752>40860>41084,40630>40752>40860,ALP>LNP>GRN>IND,ALP>LNP>IND,6,6,41232,N,N
VIC,203,Calwell,10,40752,13,Usman Ghani,LP,Liberal,LNP,LIB,,14102,19041,989,20030,False,False,False,0,True,True,4,3,4,3,40630>40752>40860>41084,40630>40752>40860,ALP>LNP>GRN>IND,ALP>LNP>IND,3,11,40752,N,N
VIC,203,Calwell,11,40630,1,Carly Moore,IND,Independent,IND,IND_PROMINENT,CENTRE_LEFT,10735,26665,13685,40350,False,False,False,0,True,True,3,2,3,2,40630>40752>40860,40630>40860,ALP>LNP>IND,ALP>IND,2,,40630,N,N
VIC,203,Calwell,11,41604,2,Maria Bengtsson,FFPA,Family First,OTH,OTH_FFPA,RIGHT,2308,0,0,0,False,False,False,0,False,False,3,2,3,2,40630>40752>40860,40630>40860,ALP>LNP>IND,ALP>IND,6,6,41232,N,N
VIC,203,Calwell,11,41232,3,Gianni Del Rosario-Makridis,HMP,Legalise Cannabis Party,OTH,OTH_HMP,CENTRE_LEFT,2843,0,0,0,False,False,False,0,False,False,3,2,3,2,40630>40752>40860,40630>40860,ALP>LNP>IND,ALP>IND,6,6,41232,N,N
VIC,203,Calwell,11,42008,4,Samim Moslih,IND,Independent,IND,IND_PROMINENT,LEFT,6155,0,0,0,False,False,False,0,False,False,3,2,3,2,40630>40752>40860,40630>40860,ALP>LNP>IND,ALP>IND,2,,40630,N,N
VIC,203,Calwell,11,41525,5,Luay Toma,ON,Pauline Hanson's One Nation,ON,ON,,3375,0,0,0,False,False,False,0,False,False,3,2,3,2,40630>40752>40860,40630>40860,ALP>LNP>IND,ALP>IND,5,7,41525,N,N
VIC,203,Calwell,11,40654,6,Joseph Youhana,IND,Independent,IND,IND_PROMINENT,CENTRE,9628,0,0,0,False,False,False,0,False,False,3,2,3,2,40630>40752>40860,40630>40860,ALP>LNP>IND,ALP>IND,2,,40630,N,N
VIC,203,Calwell,11,41084,7,Ravneet Kaur Garcha,GVIC,The Greens,GRN,GRN,,7439,0,0,0,False,False,False,0,False,False,3,2,3,2,40630>40752>40860,40630>40860,ALP>LNP>IND,ALP>IND,4,10,41084,N,N
VIC,203,Calwell,11,41362,8,Assaad Issa,CYA,Trumpet of Patriots,OTH,OTH_CYA,RIGHT,2211,0,0,0,False,False,False,0,False,False,3,2,3,2,40630>40752>40860,40630>40860,ALP>LNP>IND,ALP>IND,6,6,41232,N,N
VIC,203,Calwell,11,40860,9,Basem Abdo,ALP,Australian Labor Party,ALP,ALP,,27423,43136,6345,49481,False,False,False,0,True,True,3,2,3,2,40630>40752>40860,40630>40860,ALP>LNP>IND,ALP>IND,1,,40860,Y,N
VIC,203,Calwell,11,41196,10,Morgan Peach,,,OTH,OTH_UNAFFILIATED,UNKNOWN,487,0,0,0,False,False,False,0,False,False,3,2,3,2,40630>40752>40860,40630>40860,ALP>LNP>IND,ALP>IND,6,6,41232,N,N
VIC,203,Calwell,11,40700,11,Bassima Hawli,CEC,Citizens Party,OTH,OTH_CEC,CENTRE,2624,0,0,0,False,False,False,0,False,False,3,2,3,2,40630>40752>40860,40630>40860,ALP>LNP>IND,ALP>IND,6,6,41232,N,N
VIC,203,Calwell,11,41940,12,Ravi Ragupathy,IND,Independent,OTH,IND_MINOR,CENTRE,501,0,0,0,False,False,False,0,False,False,3,2,3,2,40630>40752>40860,40630>40860,ALP>LNP>IND,ALP>IND,6,6,41232,N,N
VIC,203,Calwell,11,40752,13,Usman Ghani,LP,Liberal,LNP,LIB,,14102,20030,-20030,0,True,False,True,0,True,False,3,2,3,2,40630>40752>40860,40630>40860,ALP>LNP>IND,ALP>IND,3,11,40752,N,N
VIC,204,Casey,0,41389,1,Phillip Courtis,CYA,Trumpet of Patriots,OTH,OTH_CYA,RIGHT,3716,3716,0,3716,False,False,False,0,True,True,8,8,6,6,36746>40757>40857>41083>41319>41389>41507>41576,36746>40757>40857>41083>41319>41389>41507>41576,ALP>LNP>GRN>ON>IND>OTH,ALP>LNP>GRN>ON>IND>OTH,6,3,41389,N,N
VIC,204,Casey,0,41507,2,Ambere Livori,ON,Pauline Hanson's One Nation,ON,ON,,5603,5603,0,5603,False,False,False,0,True,True,8,8,6,6,36746>40757>40857>41083>41319>41389>41507>41576,36746>40757>40857>41083>41319>41389>41507>41576,ALP>LNP>GRN>ON>IND>OTH,ALP>LNP>GRN>ON>IND>OTH,5,4,41507,N,N
VIC,204,Casey,0,41319,3,Chloe Bond,AJP,Animal Justice Party,OTH,OTH_AJP,CENTRE_LEFT,2379,2379,0,2379,False,False,False,0,True,True,8,8,6,6,36746>40757>40857>41083>41319>41389>41507>41576,36746>40757>40857>41083>41319>41389>41507>41576,ALP>LNP>GRN>ON>IND>OTH,ALP>LNP>GRN>ON>IND>OTH,6,3,41389,N,N
VIC,204,Casey,0,41576,4,Dan Nebauer,FFPA,Family First,OTH,OTH_FFPA,RIGHT,3154,3154,0,3154,False,False,False,0,True,True,8,8,6,6,36746>40757>40857>41083>41319>41389>41507>41576,36746>40757>40857>41083>41319>41389>41507>41576,ALP>LNP>GRN>ON>IND>OTH,ALP>LNP>GRN>ON>IND>OTH,6,3,41389,N,N
VIC,204,Casey,0,41083,5,Merran Blair,GVIC,The Greens,GRN,GRN,,12107,12107,0,12107,False,False,False,0,True,True,8,8,6,6,36746>40757>40857>41083>41319>41389>41507>41576,36746>40757>40857>41083>41319>41389>41507>41576,ALP>LNP>GRN>ON>IND>OTH,ALP>LNP>GRN>ON>IND>OTH,4,5,41083,N,N
VIC,204,Casey,0,40857,6,Naomi Oakley,ALP,Australian Labor Party,ALP,ALP,,26820,26820,0,26820,False,False,False,0,True,True,8,8,6,6,36746>40757>40857>41083>41319>41389>41507>41576,36746>40757>40857>41083>41319>41389>41507>41576,ALP>LNP>GRN>ON>IND>OTH,ALP>LNP>GRN>ON>IND>OTH,2,,40857,N,N
VIC,204,Casey,0,36746,7,Claire Ferres Miles,IND,Independent,IND,IND_PROMINENT,LEFT,11590,11590,0,11590,False,False,False,0,True,True,8,8,6,6,36746>40757>40857>41083>41319>41389>41507>41576,36746>40757>40857>41083>41319>41389>41507>41576,ALP>LNP>GRN>ON>IND>OTH,ALP>LNP>GRN>ON>IND>OTH,3,6,36746,N,N
VIC,204,Casey,0,40757,8,Aaron Violi,LP,Liberal,LNP,LIB,,45194,45194,0,45194,False,False,False,0,True,True,8,8,6,6,36746>40757>40857>41083>41319>41389>41507>41576,36746>40757>40857>41083>41319>41389>41507>41576,ALP>LNP>GRN>ON>IND>OTH,ALP>LNP>GRN>ON>IND>OTH,1,,40757,Y,Y
VIC,204,Casey,1,41389,1,Phillip Courtis,CYA,Trumpet of Patriots,OTH,OTH_CYA,RIGHT,3716,3716,100,3816,False,False,False,0,True,True,8,7,6,6,36746>40757>40857>41083>41319>41389>41507>41576,36746>40757>40857>41083>41389>41507>41576,ALP>LNP>GRN>ON>IND>OTH,ALP>LNP>GRN>ON>IND>OTH,6,3,41389,N,N
VIC,204,Casey,1,41507,2,Ambere Livori,ON,Pauline Hanson's One Nation,ON,ON,,5603,5603,194,5797,False,False,False,0,True,True,8,7,6,6,36746>40757>40857>41083>41319>41389>41507>41576,36746>40757>40857>41083>41389>41507>41576,ALP>LNP>GRN>ON>IND>OTH,ALP>LNP>GRN>ON>IND>OTH,5,4,41507,N,N
VIC,204,Casey,1,41319,3,Chloe Bond,AJP,Animal Justice Party,OTH,OTH_AJP,CENTRE_LEFT,2379,2379,-2379,0,True,True,False,2,True,False,8,7,6,6,36746>40757>40857>41083>41319>41389>41507>41576,36746>40757>40857>41083>41389>41507>41576,ALP>LNP>GRN>ON>IND>OTH,ALP>LNP>GRN>ON>IND>OTH,6,3,41389,N,N
VIC,204,Casey,1,41576,4,Dan Nebauer,FFPA,Family First,OTH,OTH_FFPA,RIGHT,3154,3154,353,3507,False,False,False,0,True,True,8,7,6,6,36746>40757>40857>41083>41319>41389>41507>41576,36746>40757>40857>41083>41389>41507>41576,ALP>LNP>GRN>ON>IND>OTH,ALP>LNP>GRN>ON>IND>OTH,6,3,41389,N,N
VIC,204,Casey,1,41083,5,Merran Blair,GVIC,The Greens,GRN,GRN,,12107,12107,858,12965,False,False,False,0,True,True,8,7,6,6,36746>40757>40857>41083>41319>41389>41507>41576,36746>40757>40857>41083>41389>41507>41576,ALP>LNP>GRN>ON>IND>OTH,ALP>LNP>GRN>ON>IND>OTH,4,5,41083,N,N
VIC,204,Casey,1,40857,6,Naomi Oakley,ALP,Australian Labor Party,ALP,ALP,,26820,26820,308,27128,False,False,False,0,True,True,8,7,6,6,36746>40757>40857>41083>41319>41389>41507>41576,36746>40757>40857>41083>41389>41507>41576,ALP>LNP>GRN>ON>IND>OTH,ALP>LNP>GRN>ON>IND>OTH,2,,40857,N,N
VIC,204,Casey,1,36746,7,Claire Ferres Miles,IND,Independent,IND,IND_PROMINENT,LEFT,11590,11590,412,12002,False,False,False,0,True,True,8,7,6,6,36746>40757>40857>41083>41319>41389>41507>41576,36746>40757>40857>41083>41389>41507>41576,ALP>LNP>GRN>ON>IND>OTH,ALP>LNP>GRN>ON>IND>OTH,3,6,36746,N,N
VIC,204,Casey,1,40757,8,Aaron Violi,LP,Liberal,LNP,LIB,,45194,45194,154,45348,False,False,False,0,True,True,8,7,6,6,36746>40757>40857>41083>41319>41389>41507>41576,36746>40757>40857>41083>41389>41507>41576,ALP>LNP>GRN>ON>IND>OTH,ALP>LNP>GRN>ON>IND>OTH,1,,40757,Y,Y
VIC,204,Casey,2,41389,1,Phillip Courtis,CYA,Trumpet of Patriots,OTH,OTH_CYA,RIGHT,3716,3816,402,4218,False,False,False,0,True,True,7,6,6,6,36746>40757>40857>41083>41389>41507>41576,36746>40757>40857>41083>41389>41507,ALP>LNP>GRN>ON>IND>OTH,ALP>LNP>GRN>ON>IND>OTH,6,3,41389,N,N
VIC,204,Casey,2,41507,2,Ambere Livori,ON,Pauline Hanson's One Nation,ON,ON,,5603,5797,1190,6987,False,False,False,0,True,True,7,6,6,6,36746>40757>40857>41083>41389>41507>41576,36746>40757>40857>41083>41389>41507,ALP>LNP>GRN>ON>IND>OTH,ALP>LNP>GRN>ON>IND>OTH,5,4,41507,N,N
VIC,204,Casey,2,41319,3,Chloe Bond,AJP,Animal Justice Party,OTH,OTH_AJP,CENTRE_LEFT,2379,0,0,0,False,False,False,0,False,False,7,6,6,6,36746>40757>40857>41083>41389>41507>41576,36746>40757>40857>41083>41389>41507,ALP>LNP>GRN>ON>IND>OTH,ALP>LNP>GRN>ON>IND>OTH,6,3,41389,N,N
VIC,204,Casey,2,41576,4,Dan Nebauer,FFPA,Family First,OTH,OTH_FFPA,RIGHT,3154,3507,-3507,0,True,True,False,1,True,False,7,6,6,6,36746>40757>40857>41083>41389>41507>41576,36746>40757>40857>41083>41389>41507,ALP>LNP>GRN>ON>IND>OTH,ALP>LNP>GRN>ON>IND>OTH,6,3,41389,N,N
VIC,204,Casey,2,41083,5,Merran Blair,GVIC,The Greens,GRN,GRN,,12107,12965,331,13296,False,False,False,0,True,True,7,6,6,6,36746>40757>40857>41083>41389>41507>41576,36746>40757>40857>41083>41389>41507,ALP>LNP>GRN>ON>IND>OTH,ALP>LNP>GRN>ON>IND>OTH,4,5,41083,N,N
VIC,204,Casey,2,40857,6,Naomi Oakley,ALP,Australian Labor Party,ALP,ALP,,26820,27128,241,27369,False,False,False,0,True,True,7,6,6,6,36746>40757>40857>41083>41389>41507>41576,36746>40757>40857>41083>41389>41507,ALP>LNP>GRN>ON>IND>OTH,ALP>LNP>GRN>ON>IND>OTH,2,,40857,N,N
VIC,204,Casey,2,36746,7,Claire Ferres Miles,IND,Independent,IND,IND_PROMINENT,LEFT,11590,12002,388,12390,False,False,False,0,True,True,7,6,6,6,36746>40757>40857>41083>41389>41507>41576,36746>40757>40857>41083>41389>41507,ALP>LNP>GRN>ON>IND>OTH,ALP>LNP>GRN>ON>IND>OTH,3,6,36746,N,N
VIC,204,Casey,2,40757,8,Aaron Violi,LP,Liberal,LNP,LIB,,45194,45348,955,46303,False,False,False,0,True,True,7,6,6,6,36746>40757>40857>41083>41389>41507>41576,36746>40757>40857>41083>41389>41507,ALP>LNP>GRN>ON>IND>OTH,ALP>LNP>GRN>ON>IND>OTH,1,,40757,Y,Y
VIC,204,Casey,3,41389,1,Phillip Courtis,CYA,Trumpet of Patriots,OTH,OTH_CYA,RIGHT,3716,4218,-4218,0,True,False,True,0,True,False,6,5,6,5,36746>40757>40857>41083>41389>41507,36746>40757>40857>41083>41507,ALP>LNP>GRN>ON>IND>OTH,ALP>LNP>GRN>ON>IND,6,3,41389,N,N
