"CHISHOLM
(VIC)",RAW,,,,,,,,"CHISHOLM
(VIC)",HELPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALP,LNP,GRN,ON,IND,OTH,PrefRow,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH
IND,0,0,0,0,0.0,0,,,IND,0.0,0.0,0.0,0.0,0.0,0.0,,IND,0.3733092646,0.2277067487,0.3472258996,0,0,0.0517580872,1,,0.3822879804050018,0.26141527168595685,0.29793397071699546,0.0,0.0,0.05836277719204583,0.7555972449948587,0.4891220203375488,0.6451598702744215,0.0,0.0,0.11012086439317101,0.3777986224974294,0.24456101016877443,0.3225799351372108,0.0,0.0,0.05506043219658551
OTH,0.209190722,0.08987130081,0.7009379772,0,0,0.0,,,OTH,0.2091907220242856,0.08987130080709663,0.7009379771686177,0.0,0.0,0.0,,OTH,0.209190722,0.08987130081,0.7009379772,0,0,0,1,,0.46908899120579417,0.3205167261165255,0.1375403477021246,0.0,0.0,0.07285393497555567,0.6782797132300797,0.4103880269236221,0.8384783248707424,0.0,0.0,0.07285393497555567,0.3391398566150399,0.20519401346181107,0.41923916243537124,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRASER
(VIC)",RAW,,,,,,,,"FRASER 
(VIC)",HELPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALP,LNP,GRN,ON,IND,OTH,PrefRow,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH
Index,1,2,3,4,5,6,59.0,,Index,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALP,0.0,0,0,0,0,0,,,ALP,0.0,0.0,0.0,0.0,0.0,0.0,,ALP,0,0.3163780422,0.5361683743,0.05424652285,0,0.09320706069,1,,0.4947174726,0.22294407956611795,0.1763152546672626,0.04174396938078561,0.0,0.06427922373604826,0.4947174726,0.5393221217727662,0.7124836289188222,0.09599049223188034,0.0,0.15748628442674573,0,0.2696610608863831,0.3562418144594111,0.04799524611594017,0.0,0.07874314221337286
LNP,0.6438688439,0.0,0.3561311561,0,0,0,,,LNP,0.643868843938147,0.0,0.35613115606185297,0.0,0.0,0.0,,LNP,0.6438688439,0,0.3561311561,0,0,0,1,,0.17793158525710837,0.32525531151067505,0.3452221112855474,0.05576862909082446,0.0,0.0958223628558447,0.8218004291952554,0.32525531151067505,0.7013532673474003,0.05576862909082446,0.0,0.0958223628558447,0.4109002145976277,0.0,0.35067663367370017,0.02788431454541223,0.0,0.04791118142792235
GRN,0,0,0.0,0,0,0,,,GRN,0.0,0.0,0.0,0.0,0.0,0.0,,GRN,0.4996237544,0.3413050084,0,0.05852052756,0,0.1005507096,1,,0.24470701785869492,0.20116448950238008,0.45808933353581743,0.038286774456756045,0.0,0.05775238464635165,0.7443307722774326,0.5424694979486375,0.45808933353581743,0.0968073020216236,0.0,0.15830309421648897,0.3721653861387163,0.27123474897431876,0.0,0.0484036510108118,0.0,0.07915154710824449
ON,0.1377777778,0.5265900383,0.1445210728,0.0,0,0.1911111111,,,ON,0.13777777777777778,0.5265900383141763,0.14452107279693488,0.0,0.0,0.19111111111111112,,ON,0.1377777778,0.5265900383,0.1445210728,0,0,0.1911111111,1,,0.44336016173947307,0.11625207475582638,0.3758261334437837,0.037188071948184874,0.0,0.02737355811273203,0.5811379395172509,0.6428421130700026,0.5203472062407186,0.037188071948184874,0.0,0.21848466922384316,0.29056896975862545,0.3214210565350013,0.2601736031203593,0.0,0.0,0.10924233461192158
IND,0,0,0,0,0.0,0,,,IND,0.0,0.0,0.0,0.0,0.0,0.0,,IND,0.3165356441,0.2162331148,0.3664519726,0.0370755648,0,0.0637037037,1,,0.33812175881512896,0.25251925910794126,0.2902215936431304,0.045701473195948,0.0,0.07343591523785147,0.6546574028786085,0.4687523739571654,0.6566735662245038,0.0827770379981672,0.0,0.13713961894155519,0.32732870143930426,0.2343761869785827,0.3283367831122519,0.0413885189990836,0.0,0.06856980947077759
OTH,0.1679603105,0.1221093062,0.5987036889,0.1112266944,0,0.0,,,OTH,0.16796031047451387,0.12210930623349604,0.5987036888853324,0.1112266944066576,0.0,0.0,,OTH,0.1679603105,0.1221093062,0.5987036889,0.1112266944,0,0,1,,0.39307352944880525,0.3160503910573224,0.14961653620006005,0.04414771854883467,0.0,0.09711182474497765,0.5610338399233191,0.43815969729081844,0.7483202250853924,0.15537441295549226,0.0,0.09711182474497765,0.28051691996165956,0.21907984864540922,0.3741601125426962,0.07768720647774613,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GELLIBRAND
(VIC)",RAW,,,,,,,,"GELLIBRAND 
(VIC)",HELPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALP,LNP,GRN,ON,IND,OTH,PrefRow,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH
Index,1,2,3,4,5,6,60.0,,Index,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALP,0.0,0,0,0,0,0,,,ALP,0.0,0.0,0.0,0.0,0.0,0.0,,ALP,0,0.5631628415,0.2344022004,0.2024349581,0,0,1,,0.5865750786,0.16255545503865293,0.1510092463398457,0.09986021998475164,0.0,0.0,0.5865750786,0.7257182964926117,0.3854114467831118,0.3022951780875268,0.0,0.0,0,0.36285914824630583,0.1927057233915559,0.1511475890437634,0.0,0.0
LNP,0,0.0,0,0,0,0,,,LNP,0.0,0.0,0.0,0.0,0.0,0.0,,LNP,0.6173580436,0,0.205321628,0.1773203284,0,0,1,,0.2092631426987122,0.49006149463492754,0.1757005129707692,0.12497484969559099,0.0,0.0,0.8266211863234794,0.49006149463492754,0.3810221409540661,0.30229517808752676,0.0,0.0,0.4133105931617397,0.0,0.19051107047703306,0.15114758904376338,0.0,0.0
GRN,0.8293449953,0.1706550047,0.0,0,0,0,,,GRN,0.8293449953319247,0.1706550046680753,0.0,0.0,0.0,0.0,,GRN,0.8293449953,0.1706550047,0,0,0,0,1,,0.10535523981665848,0.46705628411674693,0.22943945521435974,0.1981490208522349,0.0,0.0,0.9347002351485832,0.6377112887848222,0.22943945521435974,0.1981490208522349,0.0,0.0,0.4673501175742916,0.3188556443924111,0.0,0.09907451042611745,0.0,0.0
ON,0.2198319756,0.6053971487,0.1747708758,0.0,0,0,,,ON,0.21983197556008147,0.6053971486761711,0.17477087576374745,0.0,0.0,0.0,,ON,0.2198319756,0.6053971487,0.1747708758,0,0,0,1,,0.5186921504671749,0.15362672461815863,0.17583022694171088,0.15185089797295562,0.0,0.0,0.7385241260272564,0.7590238732943297,0.3506011027054583,0.15185089797295562,0.0,0.0,0.3692620630136282,0.37951193664716487,0.17530055135272915,0.0,0.0,0.0
IND,0,0,0,0,0.0,0,,,IND,0.0,0.0,0.0,0.0,0.0,0.0,,IND,0.4134199245,0.3303401021,0.1374956604,0.118744313,0,0,1,,0.34407325392493815,0.3281745304765691,0.18548555512743964,0.14226666047105307,0.0,0.0,0.7574931784048637,0.6585146325467319,0.3229812155655223,0.261010973482882,0.0,0.0,0.37874658920243187,0.32925731627336596,0.16149060778276114,0.130505486741441,0.0,0.0
OTH,0.1910828025,0.2149681529,0.2377161056,0.356232939,0,0.0,,,OTH,0.1910828025477707,0.21496815286624205,0.23771610555050046,0.3562329390354868,0.0,0.0,,OTH,0.1910828025,0.2149681529,0.2377161056,0.356232939,0,0,1,,0.40817237149098134,0.3638405826948017,0.15118698322624832,0.07680006258796872,0.0,0.0,0.5992551740387521,0.5788087355610437,0.3889030887767488,0.43303300162345554,0.0,0.0,0.29962758701937603,0.28940436778052187,0.1944515443883744,0.21651650081172777,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIBYRNONG
(VIC)",RAW,,,,,,,,"MARIBYRNONG
(VIC)",HELPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALP,LNP,GRN,ON,IND,OTH,PrefRow,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH
Index,1,2,3,4,5,6,61.0,,Index,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALP,0.0,0,0,0,0,0,,,ALP,0.0,0.0,0.0,0.0,0.0,0.0,,ALP,0,0.8394051971,0.1605948029,0,0,0,1,,0.882045617,0.01613610242323868,0.1018182805745884,0.0,0.0,0.0,0.882045617,0.8555412995534043,0.26241308344442305,0.0,0.0,0.0,0,0.42777064977670204,0.1312065417222115,0.0,0.0,0.0
LNP,0,0.0,0,0,0,0,,,LNP,0.0,0.0,0.0,0.0,0.0,0.0,,LNP,0.8787018702,0,0.1212981298,0,0,0,1,,0.10911044372252884,0.7497746026548484,0.14111495362262308,0.0,0.0,0.0,0.9878123139007291,0.7497746026548484,0.26241308344442305,0.0,0.0,0.0,0.49390615695036444,0.0,0.1312065417222115,0.0,0.0,0.0
GRN,0.8995228853,0.1004771147,0.0,0,0,0,,,GRN,0.8995228853307456,0.10047711466925441,0.0,0.0,0.0,0.0,,GRN,0.8995228853,0.1004771147,0,0,0,0,1,,0.08828942856998333,0.7550641848841498,0.15664638654586704,0.0,0.0,0.0,0.987812313900729,0.8555412995534042,0.15664638654586704,0.0,0.0,0.0,0.4939061569503644,0.427770649776702,0.0,0.0,0.0,0.0
ON,0.1759947815,0.6755381605,0.1484670581,0.0,0,0,,,ON,0.17599478147423353,0.6755381604696673,0.14846705805609914,0.0,0.0,0.0,,ON,0.1759947815,0.6755381605,0.1484670581,0,0,0,1,,0.7271461614206274,0.16264847585416894,0.11020536272520379,0.0,0.0,0.0,0.9031409428948609,0.8381866363238363,0.2586724207813029,0.0,0.0,0.0,0.45157047144743034,0.419093318161918,0.12933621039065143,0.0,0.0,0.0
IND,0,0,0,0,0.0,0,,,IND,0.0,0.0,0.0,0.0,0.0,0.0,,IND,0.5377588334,0.3880076376,0.07423352903,0,0,0,1,,0.40771779499530536,0.45885633036915946,0.13342587463553543,0.0,0.0,0.0,0.945476628397795,0.8468639679386203,0.20765940366358498,0.0,0.0,0.0,0.4727383141988974,0.42343198396931003,0.10382970183179246,0.0,0.0,0.0
OTH,0,0,0,0,0,0.0,,,OTH,0.0,0.0,0.0,0.0,0.0,0.0,,OTH,0.5377588334,0.3880076376,0.07423352903,0,0,0,1,,0.40771779499530536,0.45885633036915946,0.13342587463553543,0.0,0.0,0.0,0.945476628397795,0.8468639679386203,0.20765940366358498,0.0,0.0,0.0,0.4727383141988974,0.42343198396931003,0.10382970183179246,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASTON
(VIC)",RAW,,,,,,,,"ASTON
(VIC)",HELPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALP,LNP,GRN,ON,IND,OTH,PrefRow,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH
Index,1,2,3,4,5,6,62.0,,Index,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALP,0.0,0,0,0,0,0,,,ALP,0.0,0.0,0.0,0.0,0.0,0.0,,ALP,0,0.4532668274,0.2654745455,0.1989964803,0.0822621468,0,1,,0.4977705104,0.175646529300825,0.1914121713087609,0.100431530357638,0.034739258656449695,0.0,0.4977705104,0.6289133567298113,0.456886716829046,0.2994280106082198,0.11700140545659647,0.0,0,0.3144566783649057,0.22844335841452307,0.14971400530410992,0.05850070272829825,0.0
LNP,0,0.0,0,0,0,0,,,LNP,0.0,0.0,0.0,0.0,0.0,0.0,,LNP,0.4906198744,0,0.2473372097,0.1854009546,0.07664196132,0,1,,0.2565741146367931,0.3860279963492335,0.20413153158152064,0.11290691329805844,0.0403594441343942,0.0,0.7471939890785113,0.3860279963492335,0.45146874123672276,0.2983078678789358,0.11700140545659647,0.0,0.3735969945392557,0.0,0.22573437061836144,0.14915393393946794,0.05850070272829825,0.0
GRN,0.8448831351,0.1551168649,0.0,0,0,0,,,GRN,0.844883135141468,0.15511686485853202,0.0,0.0,0.0,0.0,,GRN,0.8448831351,0.1551168649,0,0,0,0,1,,0.07610341676068594,0.38295749821382863,0.2626611388440072,0.19688758493259353,0.08139036124888457,0.0,0.9209865519021538,0.5380743630723607,0.2626611388440072,0.19688758493259353,0.08139036124888457,0.0,0.46049327595107703,0.2690371815361804,0.0,0.0984437924662968,0.040695180624442294,0.0
ON,0.1468531469,0.6098429872,0.2433038659,0.0,0,0,,,ON,0.14685314685314685,0.6098429872014778,0.24330386594537537,0.0,0.0,0.0,,ON,0.1468531469,0.6098429872,0.2433038659,0,0,0,1,,0.5047644228619196,0.10430419286549608,0.1898226352012695,0.14228873130910577,0.058820017762209034,0.0,0.6516175697150665,0.7141471800669739,0.43312650114664486,0.14228873130910577,0.058820017762209034,0.0,0.3258087848575333,0.357073590033487,0.21656325057332249,0.0,0.029410008881104524,0.0
IND,0.2658643326,0.1593727206,0.3754558716,0.1993070751,0.0,0,,,IND,0.2658643326039387,0.15937272064186725,0.37545587162655,0.19930707512764406,0.0,0.0,,IND,0.2658643326,0.1593727206,0.3754558716,0.1993070751,0,0,1,,0.4246766292904511,0.3002930423315818,0.1584911987756232,0.08245392095350748,0.03408520864883639,0.0,0.6905409618943898,0.4596657629734491,0.5339470704021732,0.28176099608115157,0.03408520864883639,0.0,0.345270480947195,0.2298328814867246,0.26697353520108663,0.1408804980405758,0.0,0.0
OTH,0.1221928666,0.2633201233,0.07683839718,0.3221047996,0.2155438133,0.0,,,OTH,0.12219286657859973,0.2633201232937032,0.07683839718185821,0.32210479964773225,0.21554381329810657,0.0,,OTH,0.1221928666,0.2633201233,0.07683839718,0.3221047996,0.2155438133,0,1,,0.2987170672527691,0.2980900613920883,0.2568644935517077,0.1160951595701818,0.030233218233253055,0.0,0.4209099338313688,0.5614101846857915,0.3337028907335659,0.43819995921791405,0.24577703153135963,0.0,0.21045496691568447,0.2807050923428958,0.16685144536678298,0.21909997960895708,0.12288851576567984,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEAKIN
(VIC)",RAW,,,,,,,,"ASTON
(VIC)",HELPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALP,LNP,GRN,ON,IND,OTH,PrefRow,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH
Index,1,2,3,4,5,6,63.0,,Index,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALP,0.0,0,0,0,0,0,,,ALP,0.0,0.0,0.0,0.0,0.0,0.0,,ALP,0,0.4515908796,0.218444304,0.1600141939,0.1699506225,0,1,,0.4668196841,0.15966861229979185,0.1795989027796983,0.06928582961373392,0.1245139749523175,0.0,0.4668196841,0.6112594919035799,0.3980432067909512,0.22930002349459372,0.29446459745641673,0.0,0,0.3056470144313422,0.19903284837582916,0.11465648962260104,0.14724061754525317,0.0
LNP,0,0.0,0,0,0,0,,,LNP,0.0,0.0,0.0,0.0,0.0,0.0,,LNP,0.4741699275,0,0.209450536,0.1534261048,0.1629534317,0,1,,0.24228518750743033,0.36722556609312434,0.18509252569304663,0.07587391871027391,0.12941445803998686,0.0,0.7164551150000289,0.36722556609312434,0.39454306169813547,0.2293000234945937,0.29236788975797934,0.0,0.3582477978245695,0.0,0.19728267694803825,0.11465648962260103,0.14619220446267367,0.0
GRN,0.8568177116,0.1426650114,0.0,0,0,0,,,GRN,0.8568177115663149,0.14266501138009519,0.0,0.0,0.0,0.0,,GRN,0.8568177116,0.1426650114,0,0,0,0,0.9994827229,,0.0676474581018305,0.38693106402633687,0.2170482117703511,0.1589915324041856,0.16886445664370592,0.0,0.9244651696681454,0.529596075406432,0.2170482117703511,0.1589915324041856,0.16886445664370592,0.0,0.46225870157841886,0.26481299913795897,0.0,0.07950025781664058,0.08443699885295355,0.0
ON,0.06276536829,0.5645191065,0.05445818719,0.0,0.318257338,0,,,ON,0.06276536828502861,0.564519106516522,0.05445818718848071,0.0,0.31825733800996864,0.0,,ON,0.06276536829,0.5645191065,0.05445818719,0,0.318257338,0,1,,0.41823044218772015,0.10759840154743047,0.27483032980633604,0.09665531739891862,0.10265733908898188,0.0,0.48099581047274875,0.6721175080639525,0.32928851699481676,0.09665531739891862,0.42091467709895053,0.0,0.24051149368191657,0.33607774179020083,0.1646535611129061,0.0,0.2104692296637909,0.0
IND,0.3264393516,0.2246133781,0.4489472704,0,0.0,0,,,IND,0.32643935159306875,0.22461337805105272,0.4489472703558785,0.0,0.0,0.0,,IND,0.3264393516,0.2246133781,0.4489472704,0,0,0,1,,0.4911708819846028,0.2114661013575882,0.1183542093873392,0.0866964853729763,0.09208009177626642,0.0,0.8176102335776716,0.4360794794086409,0.5673014797432177,0.0866964853729763,0.09208009177626642,0.0,0.40882821481150416,0.21805205923419782,0.2836667665086307,0.04335069191877779,0.0,0.0
OTH,0.07738095238,0.2766955267,0.08116883117,0.4282106782,0.1365440115,0.0,,,OTH,0.07738095238095238,0.2766955266955267,0.08116883116883117,0.4282106782106782,0.13654401154401155,0.0,,OTH,0.07738095238,0.2766955267,0.08116883117,0.4282106782,0.1365440115,0,1,,0.2721977295171535,0.3189272057225718,0.15947809319940243,0.05483436758911173,0.19452061719793012,0.0,0.34957868189810587,0.5956227324180985,0.2406469243682336,0.4830450457997899,0.33106462874194165,0.0,0.17479921677495047,0.29782819293994156,0.12033026061677561,0.24153616923767246,0.1655416671627845,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MENZIES
(VIC)",RAW,,,,,,,,"MENZIES
(VIC)",HELPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALP,LNP,GRN,ON,IND,OTH,PrefRow,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH
Index,1,2,3,4,5,6,64.0,,Index,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALP,0.0,0,0,0,0,0,,,ALP,0.0,0.0,0.0,0.0,0.0,0.0,,ALP,0,0.4768905184,0.2322826259,0.1320791527,0.158747703,0,1,,0.4912762452,0.15475481582210138,0.18414661822537942,0.061255625876635064,0.1085666949132994,0.0,0.4912762452,0.6316453341838684,0.41642924409645443,0.19333477861139425,0.26731439794569833,0.0,0,0.31582266709193413,0.20821462204822716,0.0966673893056971,0.13365719897284914,0.0
LNP,0,0.0,0,0,0,0,,,LNP,0.0,0.0,0.0,0.0,0.0,0.0,,LNP,0.4912720353,0,0.2258966271,0.1284479844,0.1543833532,0,1,,0.24992791676884524,0.38478321546871386,0.18843168733871646,0.06488679418288687,0.11197038624083766,0.0,0.741199952055082,0.38478321546871386,0.4143283144227624,0.19333477861139425,0.26635373944204765,0.0,0.37059997602754097,0.0,0.20716415721138115,0.0966673893056971,0.1331768697210238,0.0
GRN,0.8317441516,0.1682558484,0.0,0,0,0,,,GRN,0.8317441516138585,0.16825584838614155,0.0,0.0,0.0,0.0,,GRN,0.8317441516,0.1682558484,0,0,0,0,1,,0.08265939308547224,0.3966508996075011,0.23120814422737054,0.13146818743075792,0.1580133756488983,0.0,0.9144035446993307,0.5649067479936427,0.23120814422737054,0.13146818743075792,0.1580133756488983,0.0,0.45720177234966525,0.2824533739968213,0.0,0.06573409371537894,0.07900668782444914,0.0
ON,0.09460423104,0.5854528167,0.055383884,0.0,0.2645590682,0,,,ON,0.09460423104349892,0.5854528167340147,0.055383884002852386,0.0,0.26455906821963393,0.0,,ON,0.09460423104,0.5854528167,0.055383884,0,0.2645590682,0,1,,0.4191723932999968,0.11833924251788688,0.2693905098494986,0.08769548096882525,0.10540237336379249,0.0,0.5137766243434957,0.7037920592519016,0.32477439385235096,0.08769548096882525,0.3699614415834264,0.0,0.2568883121717478,0.35189602962595073,0.16238719692617545,0.0,0.18498072079171318,0.0
IND,0.3231436194,0.2415518008,0.4353045798,0,0.0,0,,,IND,0.32314361938639397,0.2415518008003557,0.4353045798132503,0.0,0.0,0.0,,IND,0.3231436194,0.2415518008,0.4353045798,0,0,0,1,,0.4807296832366454,0.22734666953732627,0.12962638551143252,0.07370737740808042,0.08858988430651545,0.0,0.8038733026230394,0.46889847033768195,0.5649309653246828,0.07370737740808042,0.08858988430651545,0.0,0.40193665131151957,0.23444923516884092,0.28246548266234134,0.036853688704040204,0.0,0.0
OTH,0.09298335907,0.2720878367,0.1266083376,0.3510036027,0.157316864,0.0,,,OTH,0.09298335906673529,0.2720878366786756,0.12660833762223367,0.3510036026762738,0.15731686395608166,0.0,,OTH,0.09298335907,0.2720878367,0.1266083376,0.3510036027,0.157316864,0,1,,0.3230172563985797,0.3091416952192092,0.17098283755978827,0.04723029749285507,0.1496279133295677,0.0,0.41600061546531497,0.5812295318978848,0.29759117518202194,0.39823390016912885,0.3069447772856494,0.0,0.20800030773265743,0.29061476594894237,0.14879558759101094,0.19911695008456437,0.15347238864282467,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CALWELL
(VIC)",RAW,,,,,,,,"CALWELL
(VIC)",HELPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALP,LNP,GRN,ON,IND,OTH,PrefRow,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH
Index,1,2,3,4,5,6,65.0,,Index,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALP,0.0,0,0,0,0,0,,,ALP,0.0,0.0,0.0,0.0,0.0,0.0,,ALP,0,0.1714399041,0.1207364962,0,0.6309148905,0.0769087092,1,,0.5061586738,0.147559481326057,0.11049256086318605,0.0,0.17825530238359028,0.05753398159218141,0.5061586738,0.3189993854153729,0.23122905702838206,0.0,0.8091701929271446,0.1344426907941151,0,0.15949969270768646,0.11561452851419103,0.0,0.4045850964635723,0.06722134539705756
LNP,0.3167748377,0.0,0,0,0.6832251623,0,,,LNP,0.31677483774338494,0.0,0.0,0.0,0.6832251622566151,0.0,,LNP,0.3167748377,0,0,0,0.6832251623,0,1,,0.3842270084643285,0.19319238552832402,0.13605567407651853,0.0,0.19985796208181988,0.08666696984900898,0.7010018462077134,0.19319238552832402,0.13605567407651853,0.0,0.8830831243384349,0.08666696984900898,0.3505009231038567,0.0,0.06802783703825926,0.0,0.44154156216921747,0.04333348492450449
GRN,0.6864043891,0.06617155092,0.0,0,0.2474240599,0,,,GRN,0.6864043891342165,0.06617155091663321,0.0,0.0,0.2474240599491503,0.0,,GRN,0.6864043891,0.06617155092,0,0,0.2474240599,0,1,,0.1601059571107273,0.16797293201931066,0.11829488222322274,0.0,0.4782728186510181,0.07535340999572118,0.8465103462449438,0.23414448293594387,0.11829488222322274,0.0,0.7256968786001684,0.07535340999572118,0.4232551731224719,0.11707224146797193,0.0,0.0,0.3628484393000842,0.03767670499786059
ON,0.09944089457,0.2517971246,0.06529552716,0.0,0.3748003195,0.2086661342,,,ON,0.0994408945686901,0.25179712460063897,0.06529552715654952,0.0,0.37480031948881787,0.20866613418530353,,ON,0.09944089457,0.2517971246,0.06529552716,0,0.3748003195,0.2086661342,1,,0.3737985950299608,0.12826816048348805,0.1203914574157749,0.0,0.33571536852582123,0.04182641854495491,0.4732394895986509,0.380065285084127,0.1856869845723244,0.0,0.710515688014639,0.25049255273025844,0.23661974479932546,0.1900326425420635,0.0928434922861622,0.0,0.3552578440073195,0.12524627636512922
IND,0,0,0,0,0.0,0,,,IND,0.0,0.0,0.0,0.0,0.0,0.0,,IND,0.5623724501,0.2032778437,0.1431583547,0,0,0.09119135157,1,,0.17945649492404564,0.1193072977902791,0.09181679223574304,0.0,0.5661680758224505,0.04325133922748151,0.741828945018346,0.32258514146478556,0.23497514690030258,0.0,0.5661680758224505,0.1344426907941151,0.370914472509173,0.16129257073239278,0.11748757345015129,0.0,0.0,0.06722134539705756
OTH,0.1842133679,0.1471763308,0.2622826909,0,0.4063276104,0.0,,,OTH,0.1842133678868373,0.14717633084980022,0.2622826908541194,0.0,0.4063276104092431,0.0,,OTH,0.1842133679,0.1471763308,0.2622826909,0,0.4063276104,0,1,,0.455161202327621,0.13153457502430005,0.08041046874641636,0.0,0.2816725775876856,0.05122117631397701,0.6393745702144582,0.2787109058741003,0.3426931596005358,0.0,0.6880001879969286,0.05122117631397701,0.3196872851072291,0.13935545293705015,0.1713465798002679,0.0,0.3440000939984643,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JAGAJAGA
(VIC)",RAW,,,,,,,,"JAGAJAGA
(VIC)",HELPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALP,LNP,GRN,ON,IND,OTH,PrefRow,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH
Index,1,2,3,4,5,6,66.0,,Index,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALP,0.0,0,0,0,0,0,,,ALP,0.0,0.0,0.0,0.0,0.0,0.0,,ALP,0,0.5078546357,0.2074752143,0.1250254868,0.1596446631,0,1,,0.5238693498,0.13494838584429325,0.16955377509544337,0.060433283475276885,0.1111952057857744,0.0,0.5238693498,0.6428030215880426,0.37702898943592345,0.18545877026565005,0.27083986891117173,0.0,0,0.32140151079402135,0.18851449471796175,0.09272938513282504,0.1354199344555859,0.0
LNP,0,0.0,0,0,0,0,,,LNP,0.0,0.0,0.0,0.0,0.0,0.0,,LNP,0.531584115,0,0.1974715058,0.1189972075,0.1519471717,0,1,,0.24165965665755135,0.3984091171797738,0.1762176802279619,0.06646156275414869,0.1172519831805642,0.0,0.7732437717074929,0.3984091171797738,0.37368918598392553,0.18545877026565005,0.26919915486315754,0.0,0.3866218858537465,0.0,0.1868445929919628,0.09272938513282504,0.1345995774315788,0.0
