INNER METRO,ADELAIDE (SA),RAW,,,,,,,,,AliveMask,,,,,,,,"ADELAIDE
,Eliminated,0.202811051,,ON,ALP+LNP+GRN,4,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.1163503581,,LNP,ALP+GRN+ON,2,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.1457060219,,LNP,ALP+GRN+ON,2,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.1116230924,,OTH,ALP+GRN+ON,6,,,,,,,,,,,,,SWING,,,,,,
,Weights,0.2376974484,0.5510328068043743,0.21126974483596597,0.0,0.0,0.0,,,,,,,,,,,,ELIMINATED,ONE NATION,,,0.1948257601,,,,,Weights,0.1428571429,0.0,0.07142857142857142,0.7857142857142857,0.0,0.0,,,,,,,,,,,,ELIMINATED,LIBERAL,,,0.1123997499,,,,,Weights,0.1428571429,0.0,0.07142857142857142,0.7857142857142857,0.0,0.0,,,,,,,,,,,,ELIMINATED,LIBERAL,,,0.1458326116,,,,,Weights,0.2008452775,0.0,0.27223447262036016,0.526920249908122,0.0,0.0,,,,,,,,,,,,ELIMINATED,OTHER,,,0.1100927428,,
,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.04820766933,0.1117555427,0.042847839,,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.01662147973,,0.008310739864,0.09141813851,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.02081514599,,0.010407573,0.1144833029,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.02241897097,,0.03038765369,0.05881646774,,
,Round 4 (3CP),0.4173311671,0.36407008657619616,0.25958557955932915,0.0,0.0,0.0,3,1.040986833,,True,True,True,False,False,False,GRN,,3CP,0.4008995635,0.3497355346,0.2493649019,,,,,,Round 4 (3CP),0.5078574961,0.0,0.17828608159662335,0.3490042605448297,0.0,0.0,3,1.035147838,,True,False,True,True,False,False,GRN,,3CP,0.4906134924,,0.1722324822,0.3371540254,,,,,Round 4 (3CP),0.4478910898,0.0,0.17452773946431477,0.37671312273539775,0.0,0.0,3,0.999131952,,True,False,True,True,False,False,GRN,,3CP,0.4482802185,,0.1746793695,0.3770404119,,,,,Round 4 (3CP),0.4199420858,0.0,0.19536954114430058,0.3985889227905507,0.0,0.0,3,1.01390055,,True,False,True,True,False,False,GRN,,3CP,0.4141846909,,0.1926910299,0.3931242792,,
,Eliminated ,0.2595855796,,GRN,ALP+LNP,3,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated ,0.1782860816,,GRN,ALP+ON,3,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated ,0.1745277395,,GRN,ALP+ON,3,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated ,0.1953695411,,GRN,ALP+ON,3,,,,,,,,,,,,,SWING,,,,,,
,Weights,0.8808952113,0.11910478865582386,0.0,0.0,0.0,0.0,,,,,,,,,,,,ELIMINATED,GREENS,,,0.2493649019,,,,,Weights,0.895,0.0,0.0,0.105,0.0,0.0,,,,,,,,,,,,ELIMINATED,GREENS,,,0.1722324822,,,,,Weights,0.895,0.0,0.0,0.105,0.0,0.0,,,,,,,,,,,,ELIMINATED,GREENS,,,0.1746793695,,,,,Weights,0.895,0.0,0.0,0.105,0.0,0.0,,,,,,,,,,,,ELIMINATED,GREENS,,,0.1926910299,,
,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.228667694,0.03091788559,,,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.159566043,,,0.01872003857,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.1562023268,,,0.01832541264,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.1748557393,,,0.02051380182,,
,Round 5 (2CP),0.645998861,0.3949879721677096,0.0,0.0,0.0,0.0,2.0,1.040986833,,True,True,False,False,False,False,LNP,,2CP,0.6205639115,0.3794360885,,,,,,,Round 5 (2CP),0.6674235391,0.0,0.0,0.3677242991124751,0.0,0.0,2.0,1.035147838,,True,False,False,True,False,False,ON,,2CP,0.644761564,,,0.355238436,,,,,Round 5 (2CP),0.6040934166,0.0,0.0,0.3950385353791508,0.0,0.0,2.0,0.999131952,,True,False,False,True,False,False,ON,,2CP,0.6046182543,,,0.3953817457,,,,,Round 5 (2CP),0.5947978251,0.0,0.0,0.41910272461070225,0.0,0.0,2.0,1.01390055,,True,False,False,True,False,False,ON,,2CP,0.5866431627,,,0.4133568373,,
,,Primary row,,,,3,,,,,,,,,,,,,SWING,0.0095639115,-0.009530921616,,,,,,,,Primary row,,,,3,,,,,,,,,,,,,SWING,-0.06263843604,-0.2925950575,,0.355238436,,,,,,Primary row,,,,3,,,,,,,,,,,,,SWING,-0.04198174572,-0.3534216377,,0.3953817457,,,,,,Primary row,,,,3,,,,,,,,,,,,,SWING,-0.06675683734,-0.3466181518,,0.4133568373,,
,,138.0,,,,,,,,,,,,,,,,,RESULT,LABOR RETAIN,,,,,,,,,139.0,,,,,,,,,,,,,,,,,RESULT,LABOR RETAIN,,,,,,,,,140.0,,,,,,,,,,,,,,,,,RESULT,LABOR RETAIN,,,,,,,,,141.0,,,,,,,,,,,,,,,,,RESULT,LABOR RETAIN,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROVINCIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
