ADELAIDE (SA),RAW,,,,,,,,ADELAIDE (SA),HELPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALP,LNP,GRN,ON,IND,OTH,PrefRow,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH
,ALP,LNP,GRN,ON,IND,OTH,PrefRow,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH
Index,1,2,3,4,5,6,141.0,,Index,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALP,0.0,0,0,0,0,0,,,ALP,0,0,0,0,0,0,,ALP,0,0.3870062012,0.2746899447,0.2376855015,0,0.1006183526,1,,0.432902528,0.21366119787643761,0.18870430645989125,0.1295358267649179,0.0,0.03519614093618681,0.432902528,0.6006673990808725,0.46339425116781363,0.3672213282379061,0.0,0.13581449355084124,0,0.3003336995404363,0.23169712558390684,0.18361066411895308,0.0,0.06790724677542063
LNP,0,0.0,0,0,0,0,,,LNP,0,0,0,0,0,0,,LNP,0.4459410143,0,0.2482805413,0.2148338011,0,0.09094464333,1,,0.2352926936415429,0.3657011942673976,0.20620915628668357,0.14792710558650943,0.0,0.04486985021786648,0.6812337078987318,0.3657011942673976,0.45448969755424307,0.36276090672878625,0.0,0.13581449355084124,0.34061685394936597,0.0,0.22724484877712156,0.18138045336439315,0.0,0.06790724677542063
GRN,0.6697591146,0.3302408854,0.0,0,0,0,,,GRN,0.6697591146,0.3302408854,0,0,0,0,,GRN,0.6697591146,0.3302408854,0,0,0,0,1,,0.14726795539190043,0.25920093065694166,0.265968479932451,0.23013893572249777,0.0,0.09742369829620913,0.8170270699752338,0.5894418160736083,0.265968479932451,0.23013893572249777,0.0,0.09742369829620913,0.40851353498761694,0.29472090803680423,0.0,0.1150694678612489,0.0,0.04871184914810457
ON,0.246799431,0.4643788525,0.2888217165,0.0,0,0,,,ON,0.246799431,0.4643788525,0.2888217165,0,0,0,,ON,0.246799431,0.4643788525,0.2888217165,0,0,0,1,,0.40052655358402434,0.19089364962367733,0.18308955491910367,0.15842492058340812,0.0,0.06706532128978654,0.6473259845939816,0.6552725021604247,0.4719112713723991,0.15842492058340812,0.0,0.06706532128978654,0.32366299229699086,0.3276362510802124,0.23595563568619957,0.0,0.0,0.033532660644893277
IND,0.2291937581,0.1170351105,0.2087126138,0.1755526658,0.0,0.2695058518,,,IND,0.2291937581,0.1170351105,0.2087126138,0.1755526658,0,0.2695058518,,IND,0.2291937581,0.1170351105,0.2087126138,0.1755526658,0,0.2695058518,1,,0.28267034864372026,0.27281977006381236,0.20692029316570648,0.20388477336954297,0.0,0.03370481475721791,0.5118641067711585,0.3898548805969723,0.41563290694984173,0.37943743916928285,0.0,0.3032106665127446,0.2559320533855793,0.1949274402984862,0.2078164534749209,0.18971871958464145,0.0,0.15160533325637232
OTH,0.1757517286,0.1249397009,0.238221579,0.4610869915,0,0.0,,,OTH,0.1757517286,0.1249397009,0.238221579,0.4610869915,0,0,,OTH,0.1757517286,0.1249397009,0.238221579,0.4610869915,0,0,1,,0.32906281793762615,0.3608065620373632,0.21246926548648937,0.06861490860227129,0.0,0.02904644593624999,0.5048145465113518,0.48574626295390927,0.45069084451848807,0.5297019000800008,0.0,0.02904644593624999,0.25240727325567597,0.24287313147695466,0.22534542225924406,0.2648509500400005,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARKER (SA),RAW,,,,,,,,BARKER (SA),HELPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALP,LNP,GRN,ON,IND,OTH,PrefRow,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH
Index,1,2,3,4,5,6,142.0,,Index,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALP,0.0,0,0,0,0,0,,,ALP,0,0,0,0,0,0,,ALP,0,0.4542581991,0.1536764582,0.3112920325,0.08077331019,0,1,,0.4382235007,0.23112513957542255,0.09275531597602034,0.2018537675060291,0.036042276263109935,0.0,0.4382235007,0.6853833386353719,0.24643177421321627,0.5131458000148577,0.11681558645713594,0.0,0,0.342691669317686,0.12321588710660816,0.2565729000074289,0.058407793228567984,0.0
LNP,0,0.0,0,0,0,0,,,LNP,0,0,0,0,0,0,,LNP,0.4639210245,0,0.1509554851,0.3057803408,0.07934314964,0,1,,0.22345578034965105,0.4377728003587897,0.09504811641093777,0.20625086606326412,0.03747243681735726,0.0,0.6873768048482697,0.4377728003587897,0.24600360149302425,0.5120312068427803,0.11681558645713594,0.0,0.3436884024241349,0.0,0.12300180074651215,0.2560156034213902,0.058407793228567984,0.0
GRN,0.622465428,0.1484686519,0.0,0.2290659201,0,0,,,GRN,0.622465428,0.1484686519,0,0.2290659201,0,0,,GRN,0.622465428,0.1484686519,0,0.2290659201,0,0,1,,0.15626800366809945,0.42443566981755687,0.11807043972002695,0.23916732322740547,0.06205856356691112,0.0,0.778733431682013,0.5729043217221976,0.11807043972002695,0.46823324330885113,0.06205856356691112,0.0,0.3893667158410066,0.28645216086109887,0.0,0.23411662165442562,0.031029281783455567,0.0
ON,0.3815070987,0.6184929013,0,0.0,0,0,,,ON,0.3815070987,0.6184929013,0,0,0,0,,ON,0.3815070987,0.6184929013,0,0,0,0,1,,0.286931860437988,0.1733027275627328,0.1519935556560052,0.3078830902998363,0.07988876604343764,0.0,0.6684389590910641,0.7917956289096567,0.1519935556560052,0.3078830902998363,0.07988876604343764,0.0,0.3342194795455321,0.39589781445482847,0.07599677782800261,0.0,0.03994438302171883,0.0
