,,,,,,,,
,,,,,,,,
Division,2022 Margin,2022 Aus 2PP,2022 Lean,2025 Margin,2025 2PP,2025 Aus 2PP,2025 Lean,New PVI
Moreton,0.09091163901056154,,0.06961163901056155,0.1609116390105615,0.6609116390105615,,0.10811163901056153,0.09848663901056154
Rankin,0.09053240462970025,,0.06923240462970026,0.1555324046297003,0.6555324046297003,,0.10273240462970035,0.09435740462970033
Lilley,0.10520106221547798,,0.083901062215478,0.14520106221547802,0.645201062215478,,0.09240106221547806,0.09027606221547804
Brisbane,0.043997724502234936,,0.02269772450223495,0.08959772450223491,0.5895977245022349,,0.03679772450223495,0.03327272450223495
Ryan,0.024202625118400878,,0.002902625118400892,0.07820262511840093,0.5782026251184009,,0.025402625118400968,0.01977762511840095
Blair,0.05247692812206051,,0.03117692812206052,0.05547692812206051,0.5554769281220605,,0.002676928122060551,0.009801928122060544
Dickson,-0.01741087327145291,,-0.038710873271452895,0.060589126728547105,0.5605891267285471,,0.007789126728547147,-0.0038358732714528637
Leichhardt,-0.03469691262670083,,-0.05599691262670081,0.06130308737329915,0.5613030873732991,,0.00850308737329919,-0.007621912626700811
Bonner,-0.03402320747482496,,-0.05532320747482494,0.04997679252517506,0.5499767925251751,,-0.002823207474824896,-0.015948207474824908
Forde,-0.04199572212405839,,-0.06329572212405837,0.01800427787594161,0.5180042778759416,,-0.03479572212405835,-0.041920722124058354
Petrie,-0.044826289471881664,,-0.06612628947188165,0.01117371052811833,0.5111737105281183,,-0.04162628947188163,-0.04775128947188163
Longman,-0.031103100984999466,,-0.05240310098499945,-0.0011031009849994944,0.4988968990150005,,-0.05390310098499945,-0.05352810098499945
Bowman,-0.055276070267717414,,-0.0765760702677174,-0.024276070267717387,0.4757239297322826,,-0.07707607026771734,-0.07695107026771736
Fairfax,-0.08980563359988475,,-0.11110563359988473,-0.032805633599884754,0.46719436640011525,,-0.08560563359988471,-0.09198063359988472
McPherson,-0.09385640076119939,,-0.11515640076119937,-0.0438564007611994,0.4561435992388006,,-0.09665640076119936,-0.10128140076119936
Capricornia,-0.06566677814599742,,-0.0869667781459974,-0.05966677814599741,0.4403332218540026,,-0.11246677814599737,-0.10609177814599738
Wide Bay,-0.03509644858390498,,-0.05639644858390497,-0.07409644858390496,0.42590355141609504,,-0.12689644858390492,-0.10927144858390493
Fisher,-0.08674337227361739,,-0.10804337227361738,-0.06034337227361741,0.4396566277263826,,-0.11314337227361737,-0.11186837227361737
Hinkler,-0.10101821938220479,,-0.12231821938220477,-0.06301821938220481,0.4369817806177952,,-0.11581821938220477,-0.11744321938220477
Fadden,-0.10643295841150435,,-0.12773295841150434,-0.06843295841150437,0.4315670415884956,,-0.12123295841150433,-0.12285795841150433
Flynn,-0.038634681429083995,,-0.05993468142908398,-0.102634681429084,0.397365318570916,,-0.15543468142908395,-0.13155968142908397
Wright,-0.10872638837792287,,-0.13002638837792285,-0.07972638837792284,0.42027361162207716,,-0.1325263883779228,-0.1319013883779228
Moncrieff,-0.11148479955345575,,-0.13278479955345573,-0.08748479955345573,0.4125152004465443,,-0.14028479955345569,-0.1384097995534557
Kennedy,-0.10170911635469299,,-0.12300911635469297,-0.09330911635469297,0.40669088364530703,,-0.14610911635469293,-0.14033411635469295
Dawson,-0.10440394849088025,,-0.12570394849088024,-0.11840394849088026,0.38159605150911974,,-0.17120394849088022,-0.1598289484908802
Herbert,-0.11774268054651915,,-0.13904268054651914,-0.13374268054651917,0.36625731945348083,,-0.18654268054651912,-0.17466768054651913
Groom,-0.141703846228371,,-0.163003846228371,-0.13350384622837103,0.366496153771629,,-0.18630384622837098,-0.18047884622837096
Maranoa,-0.2212378228423434,,-0.24253782284234338,-0.23963782284234342,0.2603621771576566,,-0.2924378228423434,-0.27996282284234336
,,,,,,,,
Stirling,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!
Fremantle,0.16932071869186338,,0.1480207186918634,0.18682071869186334,0.6868207186918633,,0.13402071869186338,0.1375207186918634
Brand,0.17069706161440612,,0.14939706161440613,0.16919706161440617,0.6691970616144062,,0.11639706161440622,0.1246470616144062
Perth,0.1442228998756967,,0.12292289987569671,0.16512289987569673,0.6651228998756967,,0.11232289987569677,0.11497289987569675
Burt,0.1328507949053105,,0.1115507949053105,0.1570507949053105,0.6570507949053105,,0.10425079490531053,0.10607579490531052
Hasluck,0.10044191792864543,,0.07914191792864544,0.15974191792864545,0.6597419179286454,,0.10694191792864549,0.09999191792864548
Swan,0.0942860398860399,,0.07298603988603991,0.13988603988603987,0.6398860398860399,,0.08708603988603991,0.08356103988603991
Cowan,0.09944661590788528,,0.0781466159078853,0.13634661590788533,0.6363466159078853,,0.08354661590788537,0.08219661590788535
Pearce,0.08836239079241126,,0.06706239079241127,0.06436239079241124,0.5643623907924112,,0.011562390792411281,0.02543739079241128
Tangney,0.0284930543917975,,0.007193054391797515,0.0698930543917975,0.5698930543917975,,0.017093054391797535,0.01461805439179753
Moore,-0.009138276065408013,,-0.030438276065408,0.028861723934591965,0.528861723934592,,-0.023938276065407993,-0.025563276065407994
Bullwinkel,0.03349248643277536,,0.012192486432775373,0.005092486432775378,0.5050924864327754,,-0.04770751356722458,-0.03273251356722459
Forrest,-0.04185639522607759,,-0.06315639522607758,-0.022356395226077574,0.4776436047739224,,-0.07515639522607753,-0.07215639522607754
Curtin,-0.05639509435395074,,-0.07769509435395072,-0.02159509435395074,0.47840490564604926,,-0.0743950943539507,-0.0752200943539507
Canning,-0.012011142905402061,,-0.03331114290540205,-0.06551114290540205,0.43448885709459795,,-0.11831114290540201,-0.09706114290540202
Durack,-0.04663247993451719,,-0.06793247993451718,-0.1015324799345172,0.3984675200654828,,-0.15433247993451715,-0.13273247993451714
O'Connor,-0.06693451224018937,,-0.08823451224018936,-0.13263451224018935,0.36736548775981065,,-0.1854345122401893,-0.16113451224018932
,,,,,,,,
Kingston,0.1635049425440347,,0.1422049425440347,0.20740494254403474,0.7074049425440347,,0.15460494254403478,0.15150494254403477
Adelaide,0.11905378783230636,,0.09775378783230637,0.19065378783230635,0.6906537878323064,,0.1378537878323064,0.1278287878323064
Spence,0.12898184816411395,,0.10768184816411397,0.15338184816411393,0.6533818481641139,,0.10058184816411397,0.10235684816411397
Hindmarsh,0.08948658765370632,,0.06818658765370633,0.16348658765370627,0.6634865876537063,,0.11068658765370631,0.10006158765370632
Makin,0.10797836228661872,,0.08667836228661874,0.1465783622866187,0.6465783622866187,,0.09377836228661873,0.09200336228661873
Boothby,0.03283298988401129,,0.011532989884011302,0.11103298988401133,0.6110329898840113,,0.05823298988401138,0.04655798988401136
Sturt,-0.004474127730776822,,-0.025774127730776808,0.06622587226922316,0.5662258722692232,,0.013425872269223205,0.0036258722692232015
Mayo,0.01585955009506157,,-0.005440449904938416,0.04975955009506161,0.5497595500950616,,-0.003040449904938347,-0.0036404499049383643
Grey,-0.10072078573366644,,-0.12202078573366643,-0.046420785733666425,0.4535792142663336,,-0.09922078573366638,-0.1049207857336664
Barker,-0.1651764262192542,,-0.1864764262192542,-0.13017642621925418,0.3698235737807458,,-0.18297642621925414,-0.18385142621925415
Port Adelaide,-0.5,,-0.5213,-0.5,0.0,,-0.5528,-0.544925
,,,,,,,,
Clark,0.1723744428484696,,0.1510744428484696,0.20887444284846957,0.7088744428484696,,0.1560744428484696,0.1548244428484696
Franklin,0.13701029531008868,,0.1157102953100887,0.1944102953100887,0.6944102953100887,,0.14161029531008873,0.13513529531008872
Lyons,0.00923715118700541,,-0.012062848812994575,0.11583715118700544,0.6158371511870054,,0.06303715118700548,0.044262151187005466
Bass,-0.014295521971114888,,-0.035595521971114874,0.0801044780288851,0.5801044780288851,,0.027304478028885137,0.011579478028885135
Braddon,-0.08029305184393376,,-0.10159305184393375,0.07200694815606623,0.5720069481560662,,0.019206948156066272,-0.010993051843933732
,,,,,,,,
Canberra,0.2245775065574649,,0.2032775065574649,0.26417750655746486,0.7641775065574649,,0.2113775065574649,0.2093525065574649
Fenner,0.15691304255769645,,0.13561304255769646,0.2208130425576964,0.7208130425576964,,0.16801304255769645,0.15991304255769645
Bean,0.12950165530671853,,0.10820165530671855,0.19290165530671854,0.6929016553067185,,0.1401016553067186,0.13212665530671858
,,,,,,,,
Lingiari,0.01595876577840105,,-0.005341234221598934,0.08125876577840108,0.5812587657784011,,0.02845876577840112,0.020008765778401105
Solomon,0.0840049392981872,,0.06270493929818721,0.013104939298187235,0.5131049392981872,,-0.03969506070181272,-0.01409506070181274
