16,,,,,,,,ON,,,,,,,,,,,,,,,,,,,,,STATUS
,,,Exclusion,,,,,,,Exclusion,,,,,,,Exclusion,,,,,,,Exclusion,,,,,
Division,,,ALP Prefs,,LNP Prefs,,SUM,,,ALP Prefs,,LNP Prefs,,SUM,,,ALP Prefs,,LNP Prefs,,SUM,,,ALP Prefs,,LNP Prefs,,SUM,
,Votes,%,Votes,%,Votes,%,,Votes at elim,%,Votes,%,Votes,%,,Votes at elim,%,Votes,%,Votes,%,,Votes at elim,%,Votes,%,Votes,%,,
Melbourne,,0,,#DIV/0!,,#DIV/0!,#DIV/0!,2624.0,0.02692718168,,0,,0,0,5872.0,,,0,,0,#REF!,2042.0,,,0,,0,0,
Wills,,0,,#DIV/0!,,#DIV/0!,#DIV/0!,4740.0,0.04317687031,,0,,0,0,,,,#DIV/0!,,#DIV/0!,#DIV/0!,13753.0,,,0,,0,0,
Fraser,,0,,#DIV/0!,,#DIV/0!,#DIV/0!,6525.0,0.06071631291,,0,,0,0,,,,#DIV/0!,,#DIV/0!,#DIV/0!,12497.0,,,0,,0,0,
Gellibrand,20351.0,0.1934468926,,0,,0,0,7856.0,0.0746753864,,0,,0,0,,,,#DIV/0!,,#DIV/0!,#DIV/0!,4396.0,,,0,,0,0,
Maribyrnong,24732.0,0.2224160724,,0,,0,0,7665.0,0.06893171578,,0,,0,0,,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,,#DIV/0!,,#DIV/0!,#DIV/0!,
Aston,17071.0,0.1554042367,,0,,0,0,7579.0,0.06899471092,,0,,0,0,5484.0,,,0,,0,#REF!,4542.0,,,0,,0,0,
Deakin,19332.0,0.16736648,,0,,0,0,5417.0,0.04689759062,,0,,0,0,10734.0,,,0,,0,#REF!,5544.0,,,0,,0,0,
Menzies,16885.0,0.1542995522,,0,,0,0,4207.0,0.03844466782,,0,,0,0,8996.0,,,0,,0,#REF!,5829.0,,,0,,0,0,
Calwell*,14946.0,0.1663772375,,0,,0,0,5008.0,0.05574850833,,0,,0,0,,,,#DIV/0!,,#DIV/0!,#DIV/0!,10074.0,,,0,,0,0,
Jagajaga,21083.0,0.1897676847,,0,,0,0,5379.0,0.04841627737,,0,,0,0,8102.0,,,0,,0,#REF!,3213.0,,,0,,0,0,
Scullin,19161.0,0.1984670361,,0,,0,0,13285.0,0.137604226,,0,,0,0,,,,#DIV/0!,,#DIV/0!,#DIV/0!,17899.0,,,0,,0,0,
Bruce,18888.0,0.1725026029,,0,,0,0,13989.0,0.1277604252,,0,,0,0,,,,#DIV/0!,,#DIV/0!,#DIV/0!,12518.0,,,0,,0,0,
