BRISBANE (QLD),RAW,,,,,,,,BRISBANE (QLD),HELPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALP,LNP,GRN,ON,IND,OTH,PrefRow,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH
Index,1,2,3,4,5,6,90.0,,Index,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALP,0.0,0,0,0,0,0,,,ALP,0,0,0,0,0,0,,ALP,0,0.536561471,0.1756388362,0.2877996928,0,0,1,,0.5231019424,0.21003924978301247,0.13349795795423158,0.13336084986571156,0.0,0.0,0.5231019424,0.7466007207469428,0.3091367941992643,0.42116054265674857,0.0,0.0,0,0.3733003603734714,0.15456839709963216,0.21058027132837429,0.0,0.0
LNP,0,0.0,0,0,0,0,,,LNP,0,0,0,0,0,0,,LNP,0.5997690391,0,0.1516837634,0.2485471974,0,0,1,,0.1738355329473167,0.5032053227610229,0.150345799081142,0.17261334521051866,0.0,0.0,0.7736045720888844,0.5032053227610229,0.30202956249334445,0.4211605426567486,0.0,0.0,0.3868022860444422,0.0,0.15101478124667223,0.2105802713283743,0.0,0.0
GRN,0.8841893772,0.1158106228,0.0,0,0,0,,,GRN,0.8841893772,0.1158106228,0,0,0,0,,GRN,0.8841893772,0.1158106228,0,0,0,0,1,,0.0694596259847635,0.4744219528181926,0.17286458434001997,0.28325383685702404,0.0,0.0,0.9536490031420455,0.5902325756609107,0.17286458434001997,0.28325383685702404,0.0,0.0,0.47682450157102274,0.29511628783045535,0.0,0.14162691842851202,0.0,0.0
ON,0.1598020861,0.6591334581,0.1810644557,0.0,0,0,,,ON,0.1598020861,0.6591334581,0.1810644557,0,0,0,,ON,0.1598020861,0.6591334581,0.1810644557,0,0,0,1,,0.5554231092002871,0.1067128297848271,0.12804729595768388,0.20981676505720204,0.0,0.0,0.7152251953195704,0.7658462879287159,0.3091117516945119,0.20981676505720204,0.0,0.0,0.3576125976597852,0.38292314396435795,0.15455587584725594,0.0,0.0,0.0
IND,0,0,0,0,0.0,0,,,IND,0,0,0,0,0,0,,IND,0.4098516545,0.3166508644,0.1036529686,0.1698445125,0,0,1,,0.3087077458427273,0.34386492235923705,0.15076946664305235,0.19665786515498346,0.0,0.0,0.7185594003249963,0.6605157867171606,0.2544224352617181,0.3665023776961252,0.0,0.0,0.35927970016249816,0.3302578933585803,0.12721121763085905,0.1832511888480626,0.0,0.0
OTH,0.1855635002,0.1750085121,0.1298944501,0.5095335376,0,0.0,,,OTH,0.1855635002,0.1750085121,0.1298944501,0.5095335376,0,0,,OTH,0.1855635002,0.1750085121,0.1298944501,0.5095335376,0,0,1,,0.3012405023431312,0.4504599844746914,0.1513965196314532,0.09690299355072432,0.0,0.0,0.48680400251337297,0.6254684965618551,0.2812909697506224,0.6064365311741495,0.0,0.0,0.24340200125668648,0.31273424828092755,0.1406454848753112,0.30321826558707476,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRIFFITH (QLD),RAW,,,,,,,,GRIFFITH (QLD),HELPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALP,LNP,GRN,ON,IND,OTH,PrefRow,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH
Index,1,2,3,4,5,6,91.0,,Index,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALP,0.0,0,0,0,0,0,,,ALP,0,0,0,0,0,0,,ALP,0,0.5078159472,0.2532401871,0.2389438657,0,0,1,,0.5451365084,0.26353034210613985,0.144454106220695,0.04687904330473967,0.0,0.0,0.5451365084,0.7713462893207303,0.3976942932769064,0.2858229090339376,0.0,0.0,0,0.3856731446603653,0.19884714663845326,0.14291145451696882,0.0,0.0
LNP,0.7946651033,0.0,0.2053348967,0,0,0,,,LNP,0.7946651033,0,0.2053348967,0,0,0,,LNP,0.7946651033,0,0.2053348967,0,0,0,1,,0.08654105392389326,0.48432649138908546,0.20124113941356858,0.22789131527345252,0.0,0.0,0.8812061572508755,0.48432649138908546,0.4065760360865863,0.22789131527345252,0.0,0.0,0.44060307862543785,0.0,0.20328801804329322,0.11394565763672629,0.0,0.0
GRN,0,0,0.0,0,0,0,,,GRN,0,0,0,0,0,0,,GRN,0.4214629628,0.3934201177,0,0.1851169194,0,0,1,,0.3396455078130105,0.3410042506088906,0.2186442519781763,0.1007059895999222,0.0,0.0,0.761108470641507,0.7344243683463785,0.2186442519781763,0.2858229090339376,0.0,0.0,0.3805542353207536,0.3672121841731893,0.0,0.14291145451696882,0.0,0.0
ON,0.1458984375,0.6859375,0.1681640625,0.0,0,0,,,ON,0.1458984375,0.6859375,0.1681640625,0,0,0,,ON,0.1458984375,0.6859375,0.1681640625,0,0,0,1,,0.6159655183358783,0.14024867850415548,0.17779425329035708,0.06599154986960899,0.0,0.0,0.7618639558358783,0.8261861785041554,0.3459583157903571,0.06599154986960899,0.0,0.0,0.38093197791793926,0.4130930892520778,0.17297915789517856,0.0,0.0,0.0
IND,0,0,0,0,0.0,0,,,IND,0,0,0,0,0,0,,IND,0.3523370115,0.328893594,0.1640142963,0.1547550982,0,0,1,,0.3530647401261879,0.3496012021733477,0.18278346883989993,0.11455058886056421,0.0,0.0,0.70540175167051,0.6784947961318002,0.3467977651858007,0.26930568701188873,0.0,0.0,0.35270087583525506,0.33924739806590015,0.17339888259290037,0.1346528435059444,0.0,0.0
OTH,0.1164474938,0.3007432819,0.1185439299,0.4642652945,0,0.0,,,OTH,0.1164474938,0.3007432819,0.1185439299,0.4642652945,0,0,,OTH,0.1164474938,0.3007432819,0.1185439299,0.4642652945,0,0,1,,0.3566876481187923,0.4242284366268024,0.16931501381577418,0.04976890143863112,0.0,0.0,0.4731351419247767,0.7249717185021598,0.2878589436804588,0.5140341958926048,0.0,0.0,0.2365675709623884,0.36248585925107996,0.14392947184022942,0.25701709794630245,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MORETON (QLD),RAW,,,,,,,,MORETON (QLD),HELPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALP,LNP,GRN,ON,IND,OTH,PrefRow,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH
Index,1,2,3,4,5,6,92.0,,Index,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALP,0.0,0,0,0,0,0,,,ALP,0,0,0,0,0,0,,ALP,0,0.5681445077,0.186353191,0.2455023013,0,0,1,,0.5651962241,0.18251608355452492,0.13387007078272176,0.11841762159244115,0.0,0.0,0.5651962241,0.7506605912503377,0.32022326176993055,0.36391992290941955,0.0,0.0,0,0.37533029562516884,0.16011163088496527,0.18195996145470977,0.0,0.0
LNP,0,0.0,0,0,0,0,,,LNP,0,0,0,0,0,0,,LNP,0.6333595298,0,0.1582117694,0.2084287008,0,0,1,,0.17434535359800796,0.514793846484425,0.15536957778482122,0.1554912221327459,0.0,0.0,0.8077048834216596,0.514793846484425,0.31358134718449593,0.3639199229094196,0.0,0.0,0.4038524417108298,0.0,0.15679067359224796,0.1819599614547098,0.0,0.0
GRN,0.8856042283,0.1143957717,0.0,0,0,0,,,GRN,0.8856042283,0.1143957717,0,0,0,0,,GRN,0.8856042283,0.1143957717,0,0,0,0,1,,0.07245365220682641,0.5031511782747295,0.18313393134667477,0.24126123817176934,0.0,0.0,0.95805788046088,0.6175469500206759,0.18313393134667477,0.24126123817176934,0.0,0.0,0.47902894023044,0.30877347501033797,0.0,0.12063061908588467,0.0,0.0
ON,0.1642400568,0.6566051136,0.1791548295,0.0,0,0,,,ON,0.1642400568,0.6566051136,0.1791548295,0,0,0,,ON,0.1642400568,0.6566051136,0.1791548295,0,0,0,1,,0.5745273806101214,0.113806641212764,0.13448931550127224,0.1771766626758424,0.0,0.0,0.7387674374283033,0.7704117548491276,0.3136441450467268,0.1771766626758424,0.0,0.0,0.36938371871415165,0.3852058774245638,0.1568220725233634,0.0,0.0,0.0
IND,0,0,0,0,0.0,0,,,IND,0,0,0,0,0,0,,IND,0.4272676827,0.3253947205,0.1067304949,0.1406071019,0,0,1,,0.3237061431675956,0.34728264670247977,0.15629441193088886,0.17271679819903585,0.0,0.0,0.7509738258205401,0.6726773671831047,0.26302490685001134,0.313323900146344,0.0,0.0,0.37548691291027003,0.33633868359155233,0.13151245342500567,0.156661950073172,0.0,0.0
OTH,0.2319587629,0.2051832761,0.1410366552,0.4218213058,0,0.0,,,OTH,0.2319587629,0.2051832761,0.1410366552,0.4218213058,0,0,,OTH,0.2319587629,0.2051832761,0.1410366552,0.4218213058,0,0,1,,0.32413739668583896,0.4248901206199458,0.15125998894471954,0.09971249374949577,0.0,0.0,0.556096159572437,0.6300733966795105,0.2922966441566325,0.5215337995914202,0.0,0.0,0.2780480797862185,0.31503669833975523,0.14614832207831624,0.2607668997957101,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BONNER (QLD),RAW,,,,,,,,BONNER (QLD),HELPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALP,LNP,GRN,ON,IND,OTH,PrefRow,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH
