Seat,Eliminated,AliveSet,Recipient,Votes,Share, ,division_key,ReportedAliveSet,AliveSetSource,AliveSetPositionConflict,RecordedPosition,TopThree
Dickson,GRN,ALP+IND+LNP,LNP,420.0,0.043424317617866,,DICKSON,ALP+IND+LNP,positive_recipients_validated_against_3cp,False,4,ALP+LNP+IND
Dickson,GRN,ALP+IND+LNP,IND,4114.0,0.4253515301902398,,DICKSON,ALP+IND+LNP,positive_recipients_validated_against_3cp,False,4,ALP+LNP+IND
Dickson,ON,ALP+GRN+IND+LNP,ALP,594.0,0.0888423571642237,,DICKSON,ALP+GRN+IND+LNP,positive_recipients_validated_against_3cp,False,5,ALP+LNP+IND
Dickson,ON,ALP+GRN+IND+LNP,LNP,3365.0,0.503290457672749,,DICKSON,ALP+GRN+IND+LNP,positive_recipients_validated_against_3cp,False,5,ALP+LNP+IND
Dickson,ON,ALP+GRN+IND+LNP,GRN,403.0,0.0602752019144481,,DICKSON,ALP+GRN+IND+LNP,positive_recipients_validated_against_3cp,False,5,ALP+LNP+IND
Dickson,ON,ALP+GRN+IND+LNP,IND,2324.0,0.3475919832485791,,DICKSON,ALP+GRN+IND+LNP,positive_recipients_validated_against_3cp,False,5,ALP+LNP+IND
Dickson,IND,ALP+LNP,ALP,16545.0,0.7697138869504536,,DICKSON,ALP+LNP,positive_recipients_validated_against_3cp,False,3,ALP+LNP+IND
Dickson,IND,ALP+LNP,LNP,4950.0,0.2302861130495464,,DICKSON,ALP+LNP,positive_recipients_validated_against_3cp,False,3,ALP+LNP+IND
Dickson,OTH,ALP+GRN+IND+LNP+ON,ALP,1336.0,0.1652442795299938,,DICKSON,ALP+GRN+IND+LNP+ON,positive_recipients_validated_against_3cp,False,6,ALP+LNP+IND
Dickson,OTH,ALP+GRN+IND+LNP+ON,LNP,1101.0,0.136178107606679,,DICKSON,ALP+GRN+IND+LNP+ON,positive_recipients_validated_against_3cp,False,6,ALP+LNP+IND
Dickson,OTH,ALP+GRN+IND+LNP+ON,GRN,1208.0,0.1494124922696351,,DICKSON,ALP+GRN+IND+LNP+ON,positive_recipients_validated_against_3cp,False,6,ALP+LNP+IND
Dickson,OTH,ALP+GRN+IND+LNP+ON,ON,2257.0,0.2791589363017934,,DICKSON,ALP+GRN+IND+LNP+ON,positive_recipients_validated_against_3cp,False,6,ALP+LNP+IND
Dickson,OTH,ALP+GRN+IND+LNP+ON,IND,2183.0,0.2700061842918986,,DICKSON,ALP+GRN+IND+LNP+ON,positive_recipients_validated_against_3cp,False,6,ALP+LNP+IND
Petrie,GRN,ALP+LNP,ALP,13684.0,0.7748584371460928,,PETRIE,ALP+LNP,positive_recipients_validated_against_3cp,False,3,ALP+LNP+GRN
Petrie,GRN,ALP+LNP,LNP,3976.0,0.2251415628539071,,PETRIE,ALP+LNP,positive_recipients_validated_against_3cp,False,3,ALP+LNP+GRN
Petrie,ON,ALP+GRN+LNP,ALP,2573.0,0.2085089141004862,,PETRIE,ALP+GRN+LNP,positive_recipients_validated_against_3cp,False,4,ALP+LNP+GRN
Petrie,ON,ALP+GRN+LNP,LNP,7365.0,0.596839546191248,,PETRIE,ALP+GRN+LNP,positive_recipients_validated_against_3cp,False,4,ALP+LNP+GRN
Petrie,ON,ALP+GRN+LNP,GRN,2402.0,0.1946515397082658,,PETRIE,ALP+GRN+LNP,positive_recipients_validated_against_3cp,False,4,ALP+LNP+GRN
Petrie,OTH,ALP+GRN+LNP+ON,ALP,966.0,0.1148905803996194,,PETRIE,ALP+GRN+LNP+ON,positive_recipients_validated_against_3cp,False,5,ALP+LNP+GRN
Petrie,OTH,ALP+GRN+LNP+ON,LNP,1494.0,0.1776879162702188,,PETRIE,ALP+GRN+LNP+ON,positive_recipients_validated_against_3cp,False,5,ALP+LNP+GRN
Petrie,OTH,ALP+GRN+LNP+ON,GRN,1456.0,0.1731684110371075,,PETRIE,ALP+GRN+LNP+ON,positive_recipients_validated_against_3cp,False,5,ALP+LNP+GRN
Petrie,OTH,ALP+GRN+LNP+ON,ON,4492.0,0.5342530922930543,,PETRIE,ALP+GRN+LNP+ON,positive_recipients_validated_against_3cp,False,5,ALP+LNP+GRN
Fadden,GRN,ALP+LNP+ON,ALP,9334.0,0.6989142643204792,,FADDEN,ALP+LNP+ON,positive_recipients_validated_against_3cp,False,4,LNP+ALP+ON
Fadden,GRN,ALP+LNP+ON,LNP,1967.0,0.147285660801198,,FADDEN,ALP+LNP+ON,positive_recipients_validated_against_3cp,False,4,LNP+ALP+ON
Fadden,GRN,ALP+LNP+ON,ON,2054.0,0.1538000748783227,,FADDEN,ALP+LNP+ON,positive_recipients_validated_against_3cp,False,4,LNP+ALP+ON
Fadden,ON,ALP+LNP,ALP,5521.0,0.2983840458304059,,FADDEN,ALP+LNP,positive_recipients_validated_against_3cp,False,3,LNP+ALP+ON
Fadden,ON,ALP+LNP,LNP,12982.0,0.7016159541695941,,FADDEN,ALP+LNP,positive_recipients_validated_against_3cp,False,3,LNP+ALP+ON
Fadden,IND,ALP+GRN+LNP+ON+OTH,ALP,649.0,0.1893232205367561,,FADDEN,ALP+GRN+LNP+ON+OTH,positive_recipients_validated_against_3cp,False,6,LNP+ALP+ON
Fadden,IND,ALP+GRN+LNP+ON+OTH,LNP,361.0,0.1053092182030338,,FADDEN,ALP+GRN+LNP+ON+OTH,positive_recipients_validated_against_3cp,False,6,LNP+ALP+ON
Fadden,IND,ALP+GRN+LNP+ON+OTH,GRN,1243.0,0.3626021003500583,,FADDEN,ALP+GRN+LNP+ON+OTH,positive_recipients_validated_against_3cp,False,6,LNP+ALP+ON
Fadden,IND,ALP+GRN+LNP+ON+OTH,ON,354.0,0.1032672112018669,,FADDEN,ALP+GRN+LNP+ON+OTH,positive_recipients_validated_against_3cp,False,6,LNP+ALP+ON
Fadden,IND,ALP+GRN+LNP+ON+OTH,OTH,821.0,0.2394982497082847,,FADDEN,ALP+GRN+LNP+ON+OTH,positive_recipients_validated_against_3cp,False,6,LNP+ALP+ON
Fadden,OTH,ALP+GRN+LNP+ON,ALP,2061.0,0.1526327482781604,,FADDEN,ALP+GRN+LNP+ON,positive_recipients_validated_against_3cp,False,5,LNP+ALP+ON
Fadden,OTH,ALP+GRN+LNP+ON,LNP,2459.0,0.1821076797748648,,FADDEN,ALP+GRN+LNP+ON,positive_recipients_validated_against_3cp,False,5,LNP+ALP+ON
Fadden,OTH,ALP+GRN+LNP+ON,GRN,1853.0,0.1372287639783751,,FADDEN,ALP+GRN+LNP+ON,positive_recipients_validated_against_3cp,False,5,LNP+ALP+ON
Fadden,OTH,ALP+GRN+LNP+ON,ON,7130.0,0.5280308079685996,,FADDEN,ALP+GRN+LNP+ON,positive_recipients_validated_against_3cp,False,5,LNP+ALP+ON
Forde,GRN,ALP+LNP+ON,ALP,10357.0,0.6969717362045761,,FORDE,ALP+LNP+ON,positive_recipients_validated_against_3cp,False,4,LNP+ALP+ON
Forde,GRN,ALP+LNP+ON,LNP,2238.0,0.1506056527590848,,FORDE,ALP+LNP+ON,positive_recipients_validated_against_3cp,False,4,LNP+ALP+ON
Forde,GRN,ALP+LNP+ON,ON,2265.0,0.1524226110363391,,FORDE,ALP+LNP+ON,positive_recipients_validated_against_3cp,False,4,LNP+ALP+ON
Forde,ON,ALP+LNP,ALP,6491.0,0.3259843310566492,,FORDE,ALP+LNP,positive_recipients_validated_against_3cp,False,3,LNP+ALP+ON
Forde,ON,ALP+LNP,LNP,13421.0,0.6740156689433507,,FORDE,ALP+LNP,positive_recipients_validated_against_3cp,False,3,LNP+ALP+ON
Forde,IND,ALP+GRN+LNP+ON+OTH,ALP,571.0,0.1690849866745632,,FORDE,ALP+GRN+LNP+ON+OTH,positive_recipients_validated_against_3cp,False,6,LNP+ALP+ON
Forde,IND,ALP+GRN+LNP+ON+OTH,LNP,336.0,0.0994965946106011,,FORDE,ALP+GRN+LNP+ON+OTH,positive_recipients_validated_against_3cp,False,6,LNP+ALP+ON
Forde,IND,ALP+GRN+LNP+ON+OTH,GRN,595.0,0.1761918862896061,,FORDE,ALP+GRN+LNP+ON+OTH,positive_recipients_validated_against_3cp,False,6,LNP+ALP+ON
Forde,IND,ALP+GRN+LNP+ON+OTH,ON,730.0,0.2161681966242226,,FORDE,ALP+GRN+LNP+ON+OTH,positive_recipients_validated_against_3cp,False,6,LNP+ALP+ON
Forde,IND,ALP+GRN+LNP+ON+OTH,OTH,1145.0,0.3390583358010068,,FORDE,ALP+GRN+LNP+ON+OTH,positive_recipients_validated_against_3cp,False,6,LNP+ALP+ON
Forde,OTH,ALP+GRN+LNP+ON,ALP,1454.0,0.1187035676381745,,FORDE,ALP+GRN+LNP+ON,positive_recipients_validated_against_3cp,False,5,LNP+ALP+ON
Forde,OTH,ALP+GRN+LNP+ON,LNP,2867.0,0.2340599232590415,,FORDE,ALP+GRN+LNP+ON,positive_recipients_validated_against_3cp,False,5,LNP+ALP+ON
Forde,OTH,ALP+GRN+LNP+ON,GRN,2019.0,0.1648297820230223,,FORDE,ALP+GRN+LNP+ON,positive_recipients_validated_against_3cp,False,5,LNP+ALP+ON
Forde,OTH,ALP+GRN+LNP+ON,ON,5909.0,0.4824067270797616,,FORDE,ALP+GRN+LNP+ON,positive_recipients_validated_against_3cp,False,5,LNP+ALP+ON
Oxley,GRN,ALP+LNP,ALP,13879.0,0.797689522386344,,OXLEY,ALP+LNP,positive_recipients_validated_against_3cp,False,3,ALP+LNP+GRN
Oxley,GRN,ALP+LNP,LNP,3520.0,0.2023104776136559,,OXLEY,ALP+LNP,positive_recipients_validated_against_3cp,False,3,ALP+LNP+GRN
Oxley,ON,ALP+GRN+LNP,ALP,1995.0,0.2211261361117268,,OXLEY,ALP+GRN+LNP,positive_recipients_validated_against_3cp,False,4,ALP+LNP+GRN
Oxley,ON,ALP+GRN+LNP,LNP,5248.0,0.5816892041675903,,OXLEY,ALP+GRN+LNP,positive_recipients_validated_against_3cp,False,4,ALP+LNP+GRN
Oxley,ON,ALP+GRN+LNP,GRN,1779.0,0.1971846597206827,,OXLEY,ALP+GRN+LNP,positive_recipients_validated_against_3cp,False,4,ALP+LNP+GRN
Oxley,IND,ALP+GRN+LNP+ON+OTH,ALP,223.0,0.1554006968641115,,OXLEY,ALP+GRN+LNP+ON+OTH,positive_recipients_validated_against_3cp,False,6,ALP+LNP+GRN
Oxley,IND,ALP+GRN+LNP+ON+OTH,LNP,93.0,0.0648083623693379,,OXLEY,ALP+GRN+LNP+ON+OTH,positive_recipients_validated_against_3cp,False,6,ALP+LNP+GRN
Oxley,IND,ALP+GRN+LNP+ON+OTH,GRN,508.0,0.3540069686411149,,OXLEY,ALP+GRN+LNP+ON+OTH,positive_recipients_validated_against_3cp,False,6,ALP+LNP+GRN
Oxley,IND,ALP+GRN+LNP+ON+OTH,ON,168.0,0.1170731707317073,,OXLEY,ALP+GRN+LNP+ON+OTH,positive_recipients_validated_against_3cp,False,6,ALP+LNP+GRN
Oxley,IND,ALP+GRN+LNP+ON+OTH,OTH,443.0,0.3087108013937282,,OXLEY,ALP+GRN+LNP+ON+OTH,positive_recipients_validated_against_3cp,False,6,ALP+LNP+GRN
Oxley,OTH,ALP+GRN+LNP+ON,ALP,1015.0,0.156490903484428,,OXLEY,ALP+GRN+LNP+ON,positive_recipients_validated_against_3cp,False,5,ALP+LNP+GRN
Oxley,OTH,ALP+GRN+LNP+ON,LNP,1222.0,0.1884057971014492,,OXLEY,ALP+GRN+LNP+ON,positive_recipients_validated_against_3cp,False,5,ALP+LNP+GRN
Oxley,OTH,ALP+GRN+LNP+ON,GRN,1133.0,0.1746839346284304,,OXLEY,ALP+GRN+LNP+ON,positive_recipients_validated_against_3cp,False,5,ALP+LNP+GRN
Oxley,OTH,ALP+GRN+LNP+ON,ON,3116.0,0.4804193647856922,,OXLEY,ALP+GRN+LNP+ON,positive_recipients_validated_against_3cp,False,5,ALP+LNP+GRN
Rankin,GRN,ALP+LNP,ALP,10931.0,0.7128603104212861,,RANKIN,ALP+LNP,positive_recipients_validated_against_3cp,False,3,ALP+LNP+GRN
Rankin,GRN,ALP+LNP,LNP,4403.0,0.2871396895787139,,RANKIN,ALP+LNP,positive_recipients_validated_against_3cp,False,3,ALP+LNP+GRN
Rankin,ON,ALP+GRN+LNP,ALP,2271.0,0.2053531060674563,,RANKIN,ALP+GRN+LNP,positive_recipients_validated_against_3cp,False,4,ALP+LNP+GRN
Rankin,ON,ALP+GRN+LNP,LNP,6311.0,0.5706664255357627,,RANKIN,ALP+GRN+LNP,positive_recipients_validated_against_3cp,False,4,ALP+LNP+GRN
Rankin,ON,ALP+GRN+LNP,GRN,2477.0,0.2239804683967809,,RANKIN,ALP+GRN+LNP,positive_recipients_validated_against_3cp,False,4,ALP+LNP+GRN
Rankin,OTH,ALP+GRN+LNP+ON,ALP,1587.0,0.1299541434654438,,RANKIN,ALP+GRN+LNP+ON,positive_recipients_validated_against_3cp,False,5,ALP+LNP+GRN
Rankin,OTH,ALP+GRN+LNP+ON,LNP,2762.0,0.2261709793645594,,RANKIN,ALP+GRN+LNP+ON,positive_recipients_validated_against_3cp,False,5,ALP+LNP+GRN
Rankin,OTH,ALP+GRN+LNP+ON,GRN,2825.0,0.231329839502129,,RANKIN,ALP+GRN+LNP+ON,positive_recipients_validated_against_3cp,False,5,ALP+LNP+GRN
Rankin,OTH,ALP+GRN+LNP+ON,ON,5038.0,0.4125450376678676,,RANKIN,ALP+GRN+LNP+ON,positive_recipients_validated_against_3cp,False,5,ALP+LNP+GRN
Ryan,ALP,GRN+LNP,LNP,7486.0,0.2423202667270902,,RYAN,GRN+LNP,positive_recipients_validated_against_3cp,False,3,GRN+LNP+ALP
Ryan,ALP,GRN+LNP,GRN,23407.0,0.7576797332729097,,RYAN,GRN+LNP,positive_recipients_validated_against_3cp,False,3,GRN+LNP+ALP
Ryan,ON,ALP+GRN+LNP,ALP,740.0,0.1405508072174738,,RYAN,ALP+GRN+LNP,positive_recipients_validated_against_3cp,False,4,GRN+LNP+ALP
Ryan,ON,ALP+GRN+LNP,LNP,3852.0,0.7316239316239316,,RYAN,ALP+GRN+LNP,positive_recipients_validated_against_3cp,False,4,GRN+LNP+ALP
Ryan,ON,ALP+GRN+LNP,GRN,673.0,0.1278252611585945,,RYAN,ALP+GRN+LNP,positive_recipients_validated_against_3cp,False,4,GRN+LNP+ALP
Ryan,OTH,ALP+GRN+LNP+ON,ALP,936.0,0.1527913809990205,,RYAN,ALP+GRN+LNP+ON,positive_recipients_validated_against_3cp,False,5,GRN+LNP+ALP
Ryan,OTH,ALP+GRN+LNP+ON,LNP,1206.0,0.1968658178256611,,RYAN,ALP+GRN+LNP+ON,positive_recipients_validated_against_3cp,False,5,GRN+LNP+ALP
Ryan,OTH,ALP+GRN+LNP+ON,GRN,1046.0,0.1707476330395037,,RYAN,ALP+GRN+LNP+ON,positive_recipients_validated_against_3cp,False,5,GRN+LNP+ALP
Ryan,OTH,ALP+GRN+LNP+ON,ON,2938.0,0.4795951681358145,,RYAN,ALP+GRN+LNP+ON,positive_recipients_validated_against_3cp,False,5,GRN+LNP+ALP
Blair,GRN,ALP+LNP+ON,ALP,11592.0,0.7225581250389578,,BLAIR,ALP+LNP+ON,positive_recipients_validated_against_3cp,True,3,ALP+LNP+ON
Blair,GRN,ALP+LNP+ON,LNP,1621.0,0.1010409524403166,,BLAIR,ALP+LNP+ON,positive_recipients_validated_against_3cp,True,3,ALP+LNP+ON
Blair,GRN,ALP+LNP+ON,ON,2830.0,0.1764009225207255,,BLAIR,ALP+LNP+ON,positive_recipients_validated_against_3cp,True,3,ALP+LNP+ON
Blair,ON,ALP+LNP,ALP,7593.0,0.3336849044166117,,BLAIR,ALP+LNP,positive_recipients_validated_against_3cp,False,3,ALP+LNP+ON
Blair,ON,ALP+LNP,LNP,15162.0,0.6663150955833883,,BLAIR,ALP+LNP,positive_recipients_validated_against_3cp,False,3,ALP+LNP+ON
Blair,OTH,ALP+GRN+LNP+ON,ALP,3146.0,0.1666048826987237,,BLAIR,ALP+GRN+LNP+ON,positive_recipients_validated_against_3cp,False,5,ALP+LNP+ON
Blair,OTH,ALP+GRN+LNP+ON,LNP,3217.0,0.1703648784621087,,BLAIR,ALP+GRN+LNP+ON,positive_recipients_validated_against_3cp,False,5,ALP+LNP+ON
Blair,OTH,ALP+GRN+LNP+ON,GRN,3939.0,0.2086003283376582,,BLAIR,ALP+GRN+LNP+ON,positive_recipients_validated_against_3cp,False,5,ALP+LNP+ON
Blair,OTH,ALP+GRN+LNP+ON,ON,8581.0,0.4544299105015092,,BLAIR,ALP+GRN+LNP+ON,positive_recipients_validated_against_3cp,False,5,ALP+LNP+ON
Capricornia,GRN,ALP+LNP+ON+OTH,ALP,4453.0,0.6837095040687855,,CAPRICORNIA,ALP+LNP+ON+OTH,positive_recipients_validated_against_3cp,False,5,LNP+ALP+ON
Capricornia,GRN,ALP+LNP+ON+OTH,LNP,863.0,0.1325042223245816,,CAPRICORNIA,ALP+LNP+ON+OTH,positive_recipients_validated_against_3cp,False,5,LNP+ALP+ON
Capricornia,GRN,ALP+LNP+ON+OTH,ON,756.0,0.1160755412252418,,CAPRICORNIA,ALP+LNP+ON+OTH,positive_recipients_validated_against_3cp,False,5,LNP+ALP+ON
Capricornia,GRN,ALP+LNP+ON+OTH,OTH,441.0,0.067710732381391,,CAPRICORNIA,ALP+LNP+ON+OTH,positive_recipients_validated_against_3cp,False,5,LNP+ALP+ON
Capricornia,ON,ALP+LNP,ALP,6032.0,0.2704690162317281,,CAPRICORNIA,ALP+LNP,positive_recipients_validated_against_3cp,False,3,LNP+ALP+ON
Capricornia,ON,ALP+LNP,LNP,16270.0,0.7295309837682719,,CAPRICORNIA,ALP+LNP,positive_recipients_validated_against_3cp,False,3,LNP+ALP+ON
Capricornia,OTH,ALP+LNP+ON,ALP,1887.0,0.185929648241206,,CAPRICORNIA,ALP+LNP+ON,positive_recipients_validated_against_3cp,False,4,LNP+ALP+ON
Capricornia,OTH,ALP+LNP+ON,LNP,1933.0,0.1904621144940388,,CAPRICORNIA,ALP+LNP+ON,positive_recipients_validated_against_3cp,False,4,LNP+ALP+ON
Capricornia,OTH,ALP+LNP+ON,ON,6329.0,0.6236082372647551,,CAPRICORNIA,ALP+LNP+ON,positive_recipients_validated_against_3cp,False,4,LNP+ALP+ON
Herbert,GRN,ALP+LNP+OTH,ALP,7304.0,0.7024427774572033,,HERBERT,ALP+LNP+OTH,positive_recipients_validated_against_3cp,False,4,LNP+ALP+OTH
Herbert,GRN,ALP+LNP+OTH,LNP,1328.0,0.1277168686285824,,HERBERT,ALP+LNP+OTH,positive_recipients_validated_against_3cp,False,4,LNP+ALP+OTH
Herbert,GRN,ALP+LNP+OTH,OTH,1766.0,0.1698403539142142,,HERBERT,ALP+LNP+OTH,positive_recipients_validated_against_3cp,False,4,LNP+ALP+OTH
Herbert,ON,ALP+GRN+LNP+OTH,ALP,336.0,0.0479041916167664,,HERBERT,ALP+GRN+LNP+OTH,positive_recipients_validated_against_3cp,False,5,LNP+ALP+OTH
Herbert,ON,ALP+GRN+LNP+OTH,LNP,1668.0,0.2378100940975192,,HERBERT,ALP+GRN+LNP+OTH,positive_recipients_validated_against_3cp,False,5,LNP+ALP+OTH
Herbert,ON,ALP+GRN+LNP+OTH,GRN,451.0,0.0642999714856002,,HERBERT,ALP+GRN+LNP+OTH,positive_recipients_validated_against_3cp,False,5,LNP+ALP+OTH
Herbert,ON,ALP+GRN+LNP+OTH,OTH,4559.0,0.649985742800114,,HERBERT,ALP+GRN+LNP+OTH,positive_recipients_validated_against_3cp,False,5,LNP+ALP+OTH
Herbert,OTH,ALP+LNP,ALP,18073.0,0.4493535554450522,,HERBERT,ALP+LNP,positive_recipients_validated_against_3cp,False,3,LNP+ALP+OTH
Herbert,OTH,ALP+LNP,LNP,22147.0,0.5506464445549478,,HERBERT,ALP+LNP,positive_recipients_validated_against_3cp,False,3,LNP+ALP+OTH
Hinkler,GRN,ALP+LNP+ON,ALP,5430.0,0.558699454676407,,HINKLER,ALP+LNP+ON,positive_recipients_validated_against_3cp,False,4,LNP+ALP+ON
Hinkler,GRN,ALP+LNP+ON,LNP,2438.0,0.2508488527626299,,HINKLER,ALP+LNP+ON,positive_recipients_validated_against_3cp,False,4,LNP+ALP+ON
